Date,Home,Away,Predicted Home Margin
2024-10-22,LAL,MIN,0.9
2024-10-22,BOS,NYK,5.0
2024-10-23,HOU,CHO,5.7
2024-10-23,PHI,MIL,2.3
2024-10-23,MIA,ORL,1.6
2024-10-23,NOP,CHI,4.0
2024-10-23,POR,GSW,-1.7
2024-10-23,LAC,PHO,-0.7
2024-10-23,TOR,CLE,-2.2
2024-10-23,DET,IND,-2.3
2024-10-23,ATL,BRK,5.0
2024-10-23,UTA,MEM,-2.0
2024-10-24,DEN,OKC,-0.3
2024-10-24,WAS,BOS,-5.9
2024-10-24,DAL,SAS,4.7
2024-10-24,SAC,MIN,1.6
2024-10-25,POR,NOP,-1.5
2024-10-25,HOU,MEM,1.7
2024-10-25,MIL,CHI,4.8
2024-10-25,TOR,PHI,-2.0
2024-10-25,LAL,PHO,0.9
2024-10-25,UTA,GSW,-1.6
2024-10-25,ORL,BRK,7.8
2024-10-25,ATL,CHO,3.9
2024-10-25,NYK,IND,3.1
2024-10-25,CLE,DET,6.6
2024-10-26,LAL,SAC,1.1
2024-10-26,MEM,ORL,3.4
2024-10-26,CHO,MIA,-2.0
2024-10-26,CHI,OKC,-4.0
2024-10-26,MIN,TOR,9.1
2024-10-26,DET,BOS,-6.1
2024-10-26,WAS,CLE,-1.0
2024-10-26,PHO,DAL,1.0
2024-10-26,DEN,LAC,4.3
2024-10-26,SAS,HOU,1.9
2024-10-27,IND,PHI,2.0
2024-10-27,POR,NOP,-1.5
2024-10-27,GSW,LAC,5.1
2024-10-27,BRK,MIL,-2.1
2024-10-27,OKC,ATL,5.8
2024-10-28,NYK,CLE,3.2
2024-10-28,ATL,WAS,4.7
2024-10-28,MEM,CHI,4.6
2024-10-28,PHO,LAL,3.5
2024-10-28,ORL,IND,3.9
2024-10-28,SAS,HOU,0.3
2024-10-28,DAL,UTA,6.5
2024-10-28,BOS,MIL,6.2
2024-10-28,SAC,POR,8.6
2024-10-28,MIA,DET,5.7
2024-10-28,TOR,DEN,-2.3
