Date,Home,Away,Predicted Home Margin
2024-11-12,PHI,NYK,-2.9
2024-11-12,BOS,ATL,15.7
2024-11-12,POR,MIN,-6.6
2024-11-12,MIL,TOR,7.5
2024-11-12,UTA,PHO,-5.9
2024-11-12,GSW,DAL,6.3
2024-11-12,ORL,CHO,7.2
2024-11-12,DET,MIA,-0.5
2024-11-13,MIL,DET,7.0
2024-11-13,POR,MIN,-5.2
2024-11-13,PHI,CLE,-4.9
2024-11-13,NYK,CHI,8.9
2024-11-13,LAL,MEM,-1.3
2024-11-13,HOU,LAC,5.6
2024-11-13,OKC,NOP,16.2
2024-11-13,SAS,WAS,8.4
2024-11-13,BRK,BOS,-6.4
2024-11-13,SAC,PHO,3.4
2024-11-13,ORL,IND,3.1
2024-11-14,UTA,DAL,-6.2
2024-11-15,TOR,DET,-1.6
2024-11-15,IND,MIA,4.9
2024-11-15,NYK,BRK,11.3
2024-11-15,SAC,MIN,0.9
2024-11-15,OKC,PHO,10.6
2024-11-15,GSW,MEM,6.4
2024-11-15,SAS,LAL,1.1
2024-11-15,ATL,WAS,4.2
2024-11-15,CLE,CHI,10.3
2024-11-15,NOP,DEN,-3.3
2024-11-15,HOU,LAC,5.8
2024-11-15,ORL,PHI,4.7
2024-11-16,NOP,LAL,0.5
2024-11-16,SAC,UTA,7.7
2024-11-16,BOS,TOR,14.8
2024-11-16,CHO,MIL,-2.0
2024-11-16,DAL,SAS,7.6
2024-11-17,OKC,DAL,11.3
2024-11-17,NYK,BRK,11.3
2024-11-17,POR,ATL,-1.6
2024-11-17,CHI,HOU,-3.7
2024-11-17,CLE,CHO,11.9
2024-11-17,LAC,UTA,8.8
2024-11-17,WAS,DET,-2.4
2024-11-17,IND,MIA,4.9
2024-11-17,MIN,PHO,4.2
2024-11-17,MEM,DEN,3.0
2024-11-18,SAC,ATL,8.4
2024-11-18,PHO,ORL,2.0
2024-11-18,LAC,GSW,-0.7
2024-11-18,NYK,WAS,15.5
2024-11-18,MIA,PHI,2.5
2024-11-18,MIL,HOU,2.1
2024-11-18,DET,CHI,3.4
2024-11-18,TOR,IND,-2.8
