Date,Home,Away,Predicted Home Margin
2024-02-24,DET,ORL,-5.7
2024-02-24,NYK,BOS,-2.6
2024-02-24,MIN,BRK,11.0
2024-02-25,IND,DAL,-0.3
2024-02-25,NOP,CHI,7.0
2024-02-25,PHI,MIL,2.6
2024-02-25,PHO,LAL,5.1
2024-02-25,HOU,OKC,-2.9
2024-02-25,LAC,SAC,4.1
2024-02-25,GSW,DEN,3.9
2024-02-25,UTA,SAS,3.6
2024-02-25,ATL,ORL,2.2
2024-02-25,POR,CHO,-2.4
2024-02-25,WAS,CLE,-10.1
2024-02-26,SAC,MIA,1.2
2024-02-26,NYK,DET,9.4
2024-02-26,IND,TOR,5.8
2024-02-26,MEM,BRK,2.1
2024-02-27,BOS,PHI,6.3
2024-02-27,NYK,NOP,3.1
2024-02-27,CHI,DET,7.4
2024-02-27,WAS,GSW,-5.9
2024-02-27,ATL,UTA,3.7
2024-02-27,MIN,SAS,9.8
2024-02-27,CLE,DAL,6.2
2024-02-27,ORL,BRK,5.7
2024-02-27,MIL,CHO,8.8
2024-02-27,POR,MIA,-3.5
2024-02-27,OKC,HOU,5.9
2024-02-28,MIN,MEM,6.3
2024-02-28,IND,NOP,2.8
2024-02-28,TOR,DAL,0.2
2024-02-28,LAC,LAL,5.6
2024-02-28,CHI,CLE,-0.2
2024-02-28,DEN,SAC,6.3
2024-02-29,CHO,MIL,-3.6
2024-02-29,NYK,GSW,3.4
2024-02-29,BRK,ATL,2.7
2024-02-29,ORL,UTA,4.1
2024-02-29,SAS,OKC,-6.0
2024-02-29,LAL,WAS,8.3
2024-02-29,PHO,HOU,6.5
2024-02-29,DEN,MIA,6.1
2024-03-01,LAC,WAS,12.2
2024-03-01,PHI,CHO,9.4
2024-03-01,TOR,GSW,0.2
2024-03-01,DET,CLE,-6.1
2024-03-01,MIN,SAC,4.6
2024-03-01,CHI,MIL,0.8
2024-03-01,MEM,POR,5.3
2024-03-01,BOS,DAL,6.7
2024-03-01,NOP,IND,4.5
