Date,Home,Away,Predicted Home Margin
2024-02-08,PHO,UTA,7.0
2024-02-08,LAL,DEN,0.2
2024-02-08,POR,DET,2.6
2024-02-08,MIL,MIN,2.3
2024-02-08,IND,GSW,0.1
2024-02-08,BRK,CLE,-0.5
2024-02-08,ORL,SAS,9.6
2024-02-08,MEM,CHI,1.0
2024-02-08,NYK,DAL,6.2
2024-02-09,SAC,DEN,1.6
2024-02-09,TOR,HOU,-3.3
2024-02-09,BOS,WAS,15.3
2024-02-09,MIL,CHO,10.7
2024-02-09,LAL,NOP,-0.9
2024-02-09,PHI,ATL,4.6
2024-02-10,CHO,MEM,-2.1
2024-02-10,ATL,HOU,3.0
2024-02-10,BRK,SAS,5.5
2024-02-10,POR,NOP,-3.7
2024-02-10,ORL,CHI,4.0
2024-02-10,LAC,DET,10.4
2024-02-10,NYK,IND,4.7
2024-02-10,GSW,PHO,1.9
2024-02-10,TOR,CLE,-2.4
2024-02-10,DAL,OKC,0.5
2024-02-10,WAS,PHI,-5.6
2024-02-11,OKC,SAC,3.7
2024-02-11,MIA,BOS,-0.5
2024-02-12,DAL,WAS,7.9
2024-02-12,CLE,PHI,4.9
2024-02-12,MIL,DEN,3.0
2024-02-12,HOU,NYK,-0.1
2024-02-12,CHO,IND,-3.0
2024-02-12,TOR,SAS,4.6
2024-02-12,UTA,GSW,0.7
2024-02-12,MEM,NOP,-0.2
2024-02-12,ATL,CHI,3.7
2024-02-12,LAC,MIN,3.6
2024-02-13,BRK,BOS,-2.0
2024-02-13,MIL,MIA,5.4
2024-02-13,POR,MIN,-4.3
2024-02-13,ORL,OKC,0.6
2024-02-13,PHO,SAC,5.2
2024-02-13,LAL,DET,8.4
2024-02-14,NOP,WAS,9.7
2024-02-14,CHO,ATL,-0.7
2024-02-14,CLE,CHI,8.1
2024-02-14,PHO,DET,11.0
2024-02-14,GSW,LAC,2.0
2024-02-14,DEN,SAC,7.7
2024-02-14,UTA,LAL,3.4
2024-02-14,TOR,IND,-0.1
2024-02-14,DAL,SAS,7.7
2024-02-14,BOS,BRK,9.1
2024-02-14,PHI,MIA,7.1
2024-02-14,ORL,NYK,-0.0
2024-02-14,MEM,HOU,1.3
