Date,Home,Away,Predicted Home Margin
2024-01-13,MEM,NYK,-3.3
2024-01-13,OKC,ORL,7.7
2024-01-13,DAL,NOP,3.6
2024-01-13,ATL,WAS,8.1
2024-01-13,UTA,LAL,2.1
2024-01-13,BOS,HOU,9.6
2024-01-13,SAS,CHI,-2.0
2024-01-13,MIL,GSW,8.0
2024-01-14,MIL,SAC,5.0
2024-01-14,MIA,CHO,6.4
2024-01-14,DEN,IND,6.5
2024-01-14,MIN,LAC,3.7
2024-01-14,POR,PHO,-4.7
2024-01-15,MEM,GSW,0.6
2024-01-15,BRK,MIA,1.3
2024-01-15,ATL,SAS,6.8
2024-01-15,PHI,HOU,5.8
2024-01-15,NYK,ORL,5.0
2024-01-15,DAL,NOP,2.2
2024-01-15,CLE,CHI,7.0
2024-01-15,UTA,IND,2.6
2024-01-15,TOR,BOS,-1.8
2024-01-15,WAS,DET,-0.4
2024-01-15,LAL,OKC,1.4
2024-01-16,PHI,DEN,2.1
2024-01-16,PHO,SAC,4.4
2024-01-16,LAC,OKC,5.1
2024-01-17,NYK,HOU,5.2
2024-01-17,BOS,SAS,11.7
2024-01-17,CLE,MIL,2.7
2024-01-17,TOR,MIA,0.9
2024-01-17,POR,BRK,-2.0
2024-01-17,LAL,DAL,2.6
2024-01-17,UTA,GSW,1.1
2024-01-17,DET,MIN,-6.1
2024-01-17,NOP,CHO,8.3
2024-01-17,ATL,ORL,2.6
2024-01-18,TOR,CHI,2.7
2024-01-18,SAC,IND,3.2
2024-01-18,UTA,OKC,-2.1
2024-01-18,NYK,WAS,9.1
2024-01-18,MIN,MEM,5.7
2024-01-19,BOS,DEN,5.5
2024-01-19,CHO,SAS,1.7
2024-01-19,NOP,PHO,4.1
2024-01-19,POR,IND,-3.3
2024-01-19,GSW,DAL,3.1
2024-01-19,ORL,PHI,0.6
2024-01-19,MIA,ATL,4.0
2024-01-19,LAL,BRK,5.1
