Date,Home,Away,Predicted Home Margin
2024-03-03,DAL,PHI,3.1
2024-03-03,SAS,IND,-4.7
2024-03-03,CLE,NYK,7.1
2024-03-03,ORL,DET,7.1
2024-03-03,MIN,LAC,5.5
2024-03-03,TOR,CHO,3.4
2024-03-03,PHO,OKC,0.7
2024-03-03,BOS,GSW,9.2
2024-03-04,UTA,WAS,4.4
2024-03-04,BRK,MEM,4.3
2024-03-04,LAL,OKC,2.8
2024-03-04,MIL,LAC,7.1
2024-03-04,SAC,CHI,6.0
2024-03-04,MIN,POR,9.9
2024-03-05,CLE,BOS,1.3
2024-03-05,BRK,PHI,-0.7
2024-03-05,DEN,PHO,5.0
2024-03-05,TOR,NOP,-3.2
2024-03-05,NYK,ATL,5.9
2024-03-05,MIA,DET,8.1
2024-03-05,HOU,SAS,5.9
2024-03-05,CHO,ORL,-2.5
2024-03-05,DAL,IND,2.6
2024-03-06,UTA,CHI,3.2
2024-03-06,HOU,LAC,-0.7
2024-03-06,WAS,ORL,-3.5
2024-03-06,GSW,MIL,1.9
2024-03-06,PHI,MEM,5.1
2024-03-06,ATL,CLE,0.3
2024-03-06,LAL,SAC,3.1
2024-03-06,POR,OKC,-5.9
2024-03-07,GSW,CHI,6.6
2024-03-07,PHO,TOR,6.7
2024-03-07,DEN,BOS,1.3
2024-03-07,DET,BRK,-2.7
2024-03-07,SAC,SAS,7.5
2024-03-07,IND,MIN,0.8
2024-03-07,DAL,MIA,2.5
2024-03-08,NYK,ORL,4.0
2024-03-08,MEM,ATL,2.4
2024-03-08,LAL,MIL,1.2
2024-03-08,PHI,NOP,3.2
2024-03-08,WAS,CHO,-1.1
2024-03-08,CLE,MIN,5.2
2024-03-08,OKC,MIA,6.2
2024-03-08,POR,HOU,-3.1
2024-03-09,DEN,UTA,8.1
2024-03-09,POR,TOR,-1.6
2024-03-09,CHO,BRK,-1.7
2024-03-09,PHO,BOS,0.8
2024-03-09,GSW,SAS,8.8
2024-03-09,LAC,CHI,7.1
2024-03-09,DET,DAL,-5.4
