Date,Home,Away,Predicted Home Margin
2024-03-14,HOU,WAS,7.8
2024-03-14,CHI,LAC,-0.3
2024-03-14,BOS,PHO,11.0
2024-03-14,OKC,DAL,6.7
2024-03-14,POR,NYK,-6.7
2024-03-14,MIL,PHI,6.3
2024-03-15,TOR,ORL,-2.5
2024-03-15,SAS,DEN,-6.4
2024-03-15,NOP,LAC,6.4
2024-03-15,UTA,ATL,2.0
2024-03-15,DET,MIA,-4.8
2024-03-15,CHO,PHO,-2.5
2024-03-16,LAL,GSW,2.9
2024-03-16,SAC,NYK,3.5
2024-03-16,MEM,OKC,-3.3
2024-03-16,IND,BRK,5.2
2024-03-16,HOU,CLE,-0.2
2024-03-16,CHI,WAS,6.6
2024-03-16,UTA,MIN,-1.7
2024-03-16,PHI,CHO,10.0
2024-03-16,NOP,POR,8.6
2024-03-17,WAS,BOS,-9.1
2024-03-17,DAL,DEN,0.8
2024-03-17,LAC,ATL,7.2
2024-03-17,ORL,TOR,4.9
2024-03-17,SAS,BRK,-0.6
2024-03-17,DET,MIA,-4.8
2024-03-17,MIL,PHO,4.3
2024-03-18,GSW,NYK,3.6
2024-03-18,LAL,ATL,6.6
2024-03-18,SAC,MEM,6.5
2024-03-18,CHI,POR,5.9
2024-03-18,UTA,MIN,-0.5
2024-03-18,IND,CLE,0.4
2024-03-18,BOS,DET,14.1
2024-03-18,PHI,MIA,6.4
2024-03-19,MIN,DEN,1.7
2024-03-19,ORL,CHO,6.5
2024-03-19,WAS,HOU,-3.8
2024-03-19,SAS,DAL,-4.9
2024-03-19,BRK,NOP,0.1
2024-03-20,TOR,SAC,-1.1
2024-03-20,OKC,UTA,7.8
2024-03-20,PHO,PHI,4.4
2024-03-20,DET,IND,-4.6
2024-03-20,BOS,MIL,7.9
2024-03-20,CLE,MIA,7.3
2024-03-20,GSW,MEM,6.7
2024-03-20,POR,LAC,-5.4
