Date,Home,Away,Predicted Home Margin
2023-12-30,DET,TOR,-2.4
2023-12-30,IND,NYK,2.3
2023-12-30,GSW,DAL,3.9
2023-12-30,UTA,MIA,-2.0
2023-12-30,CHI,PHI,-1.8
2023-12-30,MIN,LAL,4.4
2023-12-31,PHO,ORL,5.0
2023-12-31,NOP,LAL,4.8
2023-12-31,MEM,SAC,0.6
2023-12-31,SAS,BOS,-7.1
2023-12-31,OKC,BRK,7.3
2023-12-31,WAS,ATL,-4.8
2024-01-01,NYK,MIN,3.1
2024-01-01,LAC,MIA,4.3
2024-01-01,TOR,CLE,-0.6
2024-01-01,HOU,DET,6.3
2024-01-01,MIL,IND,6.5
2024-01-01,UTA,DAL,-1.2
2024-01-01,DEN,CHO,10.1
2024-01-01,PHO,POR,8.0
2024-01-02,SAC,CHO,8.6
2024-01-02,NOP,BRK,5.6
2024-01-02,GSW,ORL,4.4
2024-01-02,MEM,SAS,5.4
2024-01-02,OKC,BOS,1.6
2024-01-02,PHI,CHI,7.6
2024-01-03,MIN,NOP,6.3
2024-01-03,ATL,OKC,2.1
2024-01-03,LAL,MIA,3.1
2024-01-03,MEM,TOR,2.3
2024-01-03,PHO,LAC,3.9
2024-01-03,HOU,BRK,5.3
2024-01-03,NYK,CHI,7.7
2024-01-03,SAC,ORL,4.6
2024-01-03,UTA,DET,3.5
2024-01-03,IND,MIL,-0.0
2024-01-03,DAL,POR,7.3
2024-01-03,CLE,WAS,10.5
2024-01-04,GSW,DEN,0.3
2024-01-04,SAS,MIL,-4.6
2024-01-05,GSW,DET,8.1
2024-01-05,BRK,OKC,0.3
2024-01-05,SAC,TOR,5.5
2024-01-05,LAL,MEM,5.1
2024-01-05,PHI,NYK,4.6
2024-01-05,HOU,MIN,0.8
2024-01-05,CHI,CHO,3.0
2024-01-05,IND,ATL,2.4
2024-01-05,DAL,POR,7.3
2024-01-05,CLE,WAS,10.5
2024-01-05,NOP,LAC,2.6
2024-01-05,PHO,MIA,4.4
2024-01-05,DEN,ORL,6.0
2024-01-05,BOS,UTA,11.0
