Date,Home,Away,Predicted Home Margin
2024-11-06,BOS,GSW,9.0
2024-11-06,ATL,NYK,-6.0
2024-11-06,PHO,MIA,5.9
2024-11-06,MEM,LAL,2.6
2024-11-06,NOP,CLE,-4.3
2024-11-06,HOU,SAS,5.3
2024-11-06,CHO,DET,-1.9
2024-11-06,DAL,CHI,8.4
2024-11-06,SAC,TOR,7.8
2024-11-06,LAC,PHI,3.6
2024-11-06,IND,ORL,3.3
2024-11-06,DEN,OKC,-5.3
2024-11-07,SAS,POR,6.1
2024-11-07,CHI,MIN,-4.6
2024-11-07,MIL,UTA,5.7
2024-11-08,DET,ATL,2.0
2024-11-08,OKC,HOU,9.0
2024-11-08,LAL,PHI,2.3
2024-11-08,CLE,GSW,5.5
2024-11-08,MEM,WAS,9.6
2024-11-08,NYK,MIL,7.8
2024-11-08,ORL,NOP,4.8
2024-11-08,SAC,LAC,4.3
2024-11-08,DAL,PHO,3.1
2024-11-08,CHO,IND,-4.2
2024-11-08,MIN,POR,9.9
2024-11-08,DEN,MIA,3.7
2024-11-08,BOS,BRK,15.9
2024-11-09,LAC,TOR,6.2
2024-11-09,SAS,UTA,7.1
2024-11-09,ATL,CHI,-0.6
2024-11-09,CLE,BRK,13.7
2024-11-10,DEN,DAL,1.4
2024-11-10,LAL,TOR,8.9
2024-11-10,MIL,BOS,-5.7
2024-11-10,DET,HOU,-3.0
2024-11-10,OKC,GSW,8.3
2024-11-10,POR,MEM,-0.1
2024-11-10,ORL,WAS,9.7
2024-11-10,PHO,SAC,3.5
2024-11-10,IND,NYK,-0.2
2024-11-10,PHI,CHO,3.3
2024-11-10,MIN,MIA,5.3
2024-11-11,NOP,BRK,5.3
2024-11-11,OKC,LAC,10.4
2024-11-11,HOU,WAS,13.6
2024-11-11,CHI,CLE,-5.3
2024-11-11,SAS,SAC,3.1
