Date,Home,Away,Predicted Home Margin
2024-12-07,BOS,MEM,7.1
2024-12-07,NOP,OKC,-12.2
2024-12-07,NYK,DET,10.0
2024-12-07,MIA,PHO,1.8
2024-12-07,CHO,CLE,-7.0
2024-12-07,TOR,DAL,-6.6
2024-12-07,WAS,DEN,-7.4
2024-12-08,MIA,CLE,0.4
2024-12-08,SAC,UTA,8.8
2024-12-08,LAL,POR,8.9
2024-12-08,SAS,NOP,2.8
2024-12-08,IND,CHO,5.3
2024-12-08,GSW,MIN,0.6
2024-12-08,LAC,HOU,1.1
2024-12-08,WAS,MEM,-4.8
2024-12-08,ATL,DEN,0.5
2024-12-08,BRK,MIL,-3.1
2024-12-08,ORL,PHO,6.0
2024-12-08,CHI,PHI,2.4
2024-12-09,TOR,NYK,-3.8
2024-12-10,OKC,DAL,8.8
2024-12-10,MIL,ORL,1.6
2024-12-11,HOU,GSW,4.7
2024-12-11,NYK,ATL,7.9
2024-12-12,NOP,SAC,-2.2
2024-12-12,BOS,DET,12.1
2024-12-12,MIA,TOR,6.2
2024-12-13,POR,SAS,-1.9
2024-12-13,UTA,PHO,-4.6
2024-12-13,MEM,BRK,10.3
2024-12-13,CHI,CHO,4.8
2024-12-13,MIN,LAL,7.0
2024-12-13,CLE,WAS,12.8
2024-12-13,DEN,LAC,4.7
2024-12-13,PHI,IND,2.4
