Date,Home,Away,Predicted Home Margin
2024-02-11,MIA,BOS,-1.9
2024-02-11,OKC,SAC,3.6
2024-02-12,DAL,WAS,10.4
2024-02-12,MIL,DEN,3.3
2024-02-12,TOR,SAS,1.9
2024-02-12,ATL,CHI,3.6
2024-02-12,LAC,MIN,2.4
2024-02-12,UTA,GSW,-1.5
2024-02-12,HOU,NYK,-0.2
2024-02-12,MEM,NOP,-2.5
2024-02-12,CHO,IND,-6.6
2024-02-12,CLE,PHI,12.0
2024-02-13,MIL,MIA,5.2
2024-02-13,LAL,DET,8.7
2024-02-13,POR,MIN,-5.8
2024-02-13,BRK,BOS,-3.2
2024-02-13,PHO,SAC,6.2
2024-02-13,ORL,OKC,0.6
2024-02-14,MEM,HOU,1.3
2024-02-14,DEN,SAC,7.7
2024-02-14,GSW,LAC,2.4
2024-02-14,BOS,BRK,9.1
2024-02-14,PHI,MIA,7.0
2024-02-14,NOP,WAS,9.7
2024-02-14,TOR,IND,-1.0
2024-02-14,UTA,LAL,3.4
2024-02-14,ORL,NYK,-0.0
2024-02-14,CLE,CHI,8.5
2024-02-14,DAL,SAS,8.1
2024-02-14,PHO,DET,11.0
2024-02-14,CHO,ATL,-1.4
2024-02-15,UTA,GSW,1.3
2024-02-15,MEM,MIL,-1.4
2024-02-15,POR,MIN,-6.0
