Date,Home,Away,Predicted Home Margin
2024-01-02,PHI,CHI,8.6
2024-01-02,NOP,BRK,7.7
2024-01-02,SAC,CHO,11.4
2024-01-02,GSW,ORL,4.7
2024-01-02,MEM,SAS,5.6
2024-01-02,OKC,BOS,2.2
2024-01-03,DAL,POR,8.6
2024-01-03,IND,MIL,-0.8
2024-01-03,PHO,LAC,3.0
2024-01-03,CLE,WAS,11.8
2024-01-03,SAC,ORL,4.8
2024-01-03,HOU,BRK,5.3
2024-01-03,NYK,CHI,7.5
2024-01-03,LAL,MIA,3.2
2024-01-03,MEM,TOR,2.3
2024-01-03,UTA,DET,5.6
2024-01-03,MIN,NOP,6.0
2024-01-03,ATL,OKC,1.1
2024-01-04,SAS,MIL,-4.6
2024-01-04,GSW,DEN,-0.2
2024-01-05,BOS,UTA,10.4
2024-01-05,CLE,WAS,10.5
2024-01-05,DEN,ORL,5.9
2024-01-05,PHO,MIA,5.0
2024-01-05,CHI,CHO,4.3
2024-01-05,DAL,POR,7.5
2024-01-05,IND,ATL,3.1
2024-01-05,SAC,TOR,5.7
2024-01-05,HOU,MIN,0.9
2024-01-05,LAL,MEM,5.4
2024-01-05,BRK,OKC,-0.1
2024-01-05,PHI,NYK,4.8
2024-01-05,GSW,DET,8.1
2024-01-05,NOP,LAC,2.9
2024-01-06,WAS,NYK,-5.2
2024-01-06,IND,BOS,-0.8
2024-01-06,HOU,MIL,-0.8
2024-01-06,PHI,UTA,8.2
2024-01-07,BRK,POR,5.6
2024-01-07,GSW,TOR,5.7
2024-01-07,CLE,SAS,10.2
2024-01-07,SAC,NOP,3.2
2024-01-07,DAL,MIN,1.5
2024-01-07,LAL,LAC,2.5
2024-01-07,PHO,MEM,6.3
2024-01-07,DEN,DET,11.5
2024-01-07,ORL,ATL,3.3
2024-01-08,WAS,OKC,-6.2
2024-01-08,LAC,PHO,4.4
2024-01-08,IND,BOS,-0.8
2024-01-08,CHO,CHI,-0.2
2024-01-08,MIL,UTA,7.2
2024-01-08,MIA,HOU,3.5
