Date,Home,Away,Predicted Home Margin
2024-04-29,NOP,OKC,0.2
2024-04-29,MIA,BOS,-2.0
2024-04-29,DEN,LAL,5.8
2024-04-30,NYK,PHI,3.4
2024-04-30,MIN,PHO,2.9
2024-04-30,CLE,ORL,1.0
2024-04-30,MIL,IND,5.2
2024-05-01,OKC,NOP,4.3
2024-05-01,LAC,DAL,4.0
2024-05-01,BOS,MIA,7.1
2024-05-02,LAL,DEN,0.7
2024-05-02,PHO,MIN,3.7
2024-05-02,IND,MIL,1.2
2024-05-02,PHI,NYK,3.4
2024-05-03,MIA,BOS,-0.2
2024-05-03,NOP,OKC,3.4
2024-05-03,DAL,LAC,3.0
2024-05-03,ORL,CLE,0.3
2024-05-04,MIN,PHO,2.9
2024-05-04,DEN,LAL,6.0
2024-05-04,NYK,PHI,3.4
2024-05-04,MIL,IND,5.2
2024-05-05,OKC,NOP,4.3
2024-05-05,CLE,ORL,5.7
2024-05-05,LAC,DAL,4.0
2024-05-05,BOS,MIA,7.1
