Date,Home,Away,Predicted Home Margin
2024-11-04,DEN,TOR,6.4
2024-11-04,CHI,UTA,4.5
2024-11-04,LAC,SAS,1.3
2024-11-04,CLE,MIL,2.4
2024-11-04,ATL,BOS,-3.7
2024-11-04,BRK,MEM,-2.2
2024-11-04,HOU,NYK,1.0
2024-11-04,MIN,CHO,7.5
2024-11-04,OKC,ORL,6.7
2024-11-04,NOP,POR,4.5
2024-11-04,DET,LAL,-1.9
2024-11-04,DAL,IND,3.6
2024-11-04,PHO,PHI,1.8
2024-11-04,WAS,GSW,-3.3
2024-11-04,MIA,SAC,1.3
2024-11-06,DAL,CHI,6.1
2024-11-06,ATL,NYK,-0.7
2024-11-06,DEN,OKC,-0.4
2024-11-06,PHO,MIA,3.2
2024-11-06,NOP,CLE,1.3
2024-11-06,CHO,DET,1.9
2024-11-06,LAC,PHI,-0.7
2024-11-06,HOU,SAS,3.6
2024-11-06,BOS,GSW,5.9
2024-11-06,SAC,TOR,6.1
2024-11-06,IND,ORL,3.7
2024-11-06,MEM,LAL,2.8
2024-11-07,SAS,POR,3.2
2024-11-07,MIL,UTA,6.4
2024-11-07,CHI,MIN,-1.1
2024-11-08,CHO,IND,-2.2
2024-11-08,NYK,MIL,4.9
2024-11-08,MIN,POR,9.1
2024-11-08,SAC,LAC,4.2
2024-11-08,CLE,GSW,2.8
2024-11-08,ORL,NOP,3.2
2024-11-08,MEM,WAS,8.0
2024-11-08,BOS,BRK,11.8
2024-11-08,OKC,HOU,5.8
2024-11-08,DEN,MIA,3.5
2024-11-08,DAL,PHO,3.5
2024-11-08,DET,ATL,0.0
2024-11-08,LAL,PHI,0.9
2024-11-09,LAC,TOR,2.9
2024-11-09,CLE,BRK,9.4
2024-11-09,SAS,UTA,3.3
2024-11-09,ATL,CHI,1.4
2024-11-10,POR,MEM,-1.5
2024-11-10,MIN,MIA,4.3
2024-11-10,PHO,SAC,2.0
2024-11-10,MIL,BOS,-0.9
2024-11-10,IND,NYK,3.2
2024-11-10,ORL,WAS,7.9
2024-11-10,PHI,CHO,6.4
2024-11-10,DET,HOU,-1.6
2024-11-10,DEN,DAL,1.9
2024-11-10,OKC,GSW,5.6
2024-11-10,LAL,TOR,7.2
