Date,Home,Away,Predicted Home Margin
2024-01-19,CHO,SAS,-2.7
2024-01-19,POR,IND,-6.5
2024-01-19,ORL,PHI,0.2
2024-01-19,BOS,DEN,9.5
2024-01-19,MIA,ATL,5.5
2024-01-19,LAL,BRK,6.7
2024-01-19,NOP,PHO,3.5
2024-01-20,CHI,MEM,2.5
2024-01-20,MIN,OKC,2.9
2024-01-20,ATL,CLE,-2.3
2024-01-20,DET,MIL,-6.1
2024-01-20,CHO,PHI,-3.4
2024-01-20,NYK,TOR,7.6
2024-01-20,HOU,UTA,-0.3
2024-01-20,WAS,SAS,-0.6
2024-01-21,LAL,POR,8.5
2024-01-21,ORL,MIA,2.3
2024-01-21,HOU,BOS,-3.3
2024-01-21,WAS,DEN,-6.7
2024-01-21,LAC,BRK,8.6
2024-01-21,PHO,IND,4.6
2024-01-22,ORL,CLE,-0.4
2024-01-22,MIN,CHO,8.3
2024-01-22,DAL,BOS,0.2
2024-01-22,TOR,MEM,2.0
2024-01-22,SAC,ATL,4.7
2024-01-22,PHI,SAS,10.3
2024-01-22,PHO,CHI,5.3
2024-01-22,DET,MIL,-5.4
2024-01-23,OKC,POR,9.9
2024-01-23,IND,DEN,0.2
2024-01-23,BRK,NYK,-0.4
2024-01-23,NOP,UTA,6.7
2024-01-23,LAC,LAL,5.9
2024-01-24,MIA,MEM,3.8
2024-01-24,DET,CHO,-0.9
2024-01-24,SAS,OKC,-4.7
2024-01-24,DAL,PHO,1.8
2024-01-24,GSW,ATL,4.1
2024-01-24,HOU,POR,8.0
2024-01-24,WAS,MIN,-6.5
2024-01-24,MIL,CLE,3.8
2024-01-25,GSW,SAC,2.4
2024-01-25,WAS,UTA,-4.8
2024-01-25,MIA,BOS,-2.1
2024-01-25,LAL,CHI,5.4
2024-01-25,BRK,MIN,0.9
2024-01-25,IND,PHI,1.0
2024-01-25,NYK,DEN,1.8
