Date,Home,Away,Predicted Home Margin
2024-11-21,SAS,UTA,8.0
2024-11-21,CHO,DET,-2.0
2024-11-21,TOR,MIN,-5.9
2024-11-21,LAL,ORL,2.5
2024-11-22,DEN,DAL,-0.6
2024-11-22,PHI,BRK,4.0
2024-11-22,CHI,ATL,0.1
2024-11-22,MIL,IND,3.3
2024-11-22,NOP,GSW,-8.1
2024-11-22,WAS,BOS,-13.0
2024-11-22,LAC,SAC,1.5
2024-11-22,HOU,POR,10.5
2024-11-23,MIL,CHO,6.6
2024-11-23,ORL,DET,6.8
2024-11-23,CHI,MEM,-3.4
2024-11-23,HOU,POR,10.4
2024-11-23,LAL,DEN,2.6
2024-11-23,SAS,GSW,0.4
2024-11-23,UTA,NYK,-6.8
2024-11-24,PHI,LAC,0.3
2024-11-24,BOS,MIN,7.8
2024-11-24,IND,WAS,9.5
2024-11-24,CLE,TOR,11.4
2024-11-24,SAC,BRK,8.2
2024-11-24,MIA,DAL,0.2
2024-11-25,IND,NOP,4.0
2024-11-25,DET,TOR,5.1
2024-11-25,SAC,OKC,-4.3
2024-11-25,MEM,POR,7.4
2024-11-25,DEN,NYK,1.3
2024-11-25,ATL,DAL,-2.0
2024-11-25,GSW,BRK,11.6
2024-11-25,CHO,ORL,-3.6
2024-11-25,BOS,LAC,9.3
2024-11-26,UTA,SAS,-4.1
2024-11-26,PHO,LAL,2.5
2024-11-26,MIN,HOU,2.7
2024-11-26,WAS,CHI,-1.3
2024-11-26,MIA,MIL,1.7
2024-11-27,SAS,LAL,1.8
2024-11-27,IND,POR,6.7
2024-11-27,WAS,LAC,-4.9
2024-11-27,CLE,ATL,10.2
2024-11-27,DAL,NYK,4.4
2024-11-27,PHI,HOU,-0.3
2024-11-27,MIN,SAC,3.5
2024-11-27,GSW,OKC,-0.2
2024-11-27,ORL,CHI,8.6
2024-11-27,UTA,DEN,-6.4
2024-11-27,CHO,MIA,-2.0
2024-11-27,MEM,DET,6.9
2024-11-27,NOP,TOR,3.0
2024-11-27,PHO,BRK,7.5
