Date,Home,Away,Predicted Home Margin
2023-12-23,NYK,MIL,1.2
2023-12-23,DAL,SAS,8.2
2023-12-23,CHO,DEN,-8.2
2023-12-23,IND,ORL,2.1
2023-12-23,CHI,CLE,-0.3
2023-12-23,SAC,MIN,-0.2
2023-12-23,TOR,UTA,2.7
2023-12-23,LAC,BOS,0.5
2023-12-23,NOP,HOU,4.9
2023-12-23,BRK,DET,5.7
2023-12-23,GSW,POR,9.2
2023-12-23,OKC,LAL,6.6
2023-12-23,ATL,MEM,3.6
2023-12-25,LAL,BOS,-0.5
2023-12-25,DEN,GSW,5.5
2023-12-25,MIA,PHI,-2.3
2023-12-25,PHO,DAL,3.7
2023-12-25,NYK,MIL,2.1
2023-12-26,OKC,MIN,3.6
2023-12-26,WAS,ORL,-5.2
2023-12-26,CHI,ATL,0.9
2023-12-26,DET,BRK,-4.2
2023-12-26,NOP,MEM,6.2
2023-12-26,SAS,UTA,-1.0
2023-12-26,LAC,CHO,8.3
2023-12-26,HOU,IND,3.4
2023-12-26,POR,SAC,-4.7
2023-12-27,WAS,TOR,-3.0
2023-12-27,DAL,CLE,1.0
2023-12-27,OKC,NYK,3.1
2023-12-27,ORL,PHI,-1.3
2023-12-27,BRK,MIL,-0.8
2023-12-27,HOU,PHO,1.1
2023-12-28,NOP,UTA,6.8
2023-12-28,LAL,CHO,6.8
2023-12-28,POR,SAS,0.8
2023-12-28,CHI,IND,1.3
2023-12-28,MIN,DAL,7.8
2023-12-28,BOS,DET,12.1
2023-12-28,GSW,MIA,5.1
2023-12-28,DEN,MEM,8.7
2023-12-29,POR,SAS,1.0
2023-12-29,ORL,NYK,1.0
2023-12-29,CLE,MIL,2.8
2023-12-29,PHO,CHO,9.1
2023-12-29,ATL,SAC,1.3
2023-12-29,HOU,PHI,0.7
2023-12-29,WAS,BRK,-4.4
2023-12-29,BOS,TOR,7.8
2023-12-29,LAC,MEM,8.7
2023-12-29,DEN,OKC,2.3
