Date,Home,Away,Predicted Home Margin
2024-04-04,DAL,ATL,8.5
2024-04-04,HOU,GSW,0.7
2024-04-04,LAC,DEN,0.6
2024-04-04,NYK,SAC,4.5
2024-04-04,MIA,PHI,1.8
2024-04-05,IND,OKC,1.8
2024-04-05,DAL,GSW,3.0
2024-04-05,MIL,TOR,8.4
2024-04-05,PHO,MIN,3.7
2024-04-05,MEM,DET,5.5
2024-04-05,BOS,SAC,10.0
2024-04-05,LAC,UTA,9.3
2024-04-05,WAS,POR,-0.2
2024-04-05,CHI,NYK,1.1
2024-04-05,HOU,MIA,2.1
2024-04-05,NOP,SAS,9.1
2024-04-05,CHO,ORL,-2.4
2024-04-06,DEN,ATL,8.3
2024-04-06,MEM,PHI,-1.1
2024-04-06,LAL,CLE,1.4
2024-04-06,BRK,DET,7.3
2024-04-07,BOS,POR,12.7
2024-04-07,IND,MIA,2.9
2024-04-07,TOR,WAS,5.1
2024-04-07,SAS,PHI,-3.4
2024-04-07,MIL,NYK,5.2
2024-04-07,PHO,NOP,5.2
2024-04-07,GSW,UTA,6.2
2024-04-07,LAL,MIN,-0.2
2024-04-07,BRK,SAC,-0.5
2024-04-07,CHO,OKC,-4.0
2024-04-07,DAL,HOU,4.3
2024-04-07,ORL,CHI,4.3
2024-04-07,LAC,CLE,3.6
2024-04-09,CHO,DAL,-3.1
2024-04-09,MEM,SAS,5.1
2024-04-09,TOR,IND,-1.4
2024-04-09,PHO,LAC,5.0
2024-04-09,UTA,DEN,-2.5
2024-04-09,CHI,NYK,-0.4
2024-04-09,MIL,BOS,1.5
2024-04-09,ATL,MIA,1.5
2024-04-09,LAL,GSW,2.2
2024-04-09,HOU,ORL,2.3
2024-04-09,PHI,DET,9.2
2024-04-09,POR,NOP,-5.4
2024-04-09,MIN,WAS,10.3
2024-04-09,OKC,SAC,4.8
2024-04-10,BRK,TOR,6.4
2024-04-10,CLE,MEM,8.9
2024-04-10,MIA,DAL,3.1
2024-04-10,MIL,ORL,6.6
2024-04-10,DEN,MIN,3.9
2024-04-10,LAC,PHO,2.8
2024-04-10,ATL,CHO,6.8
2024-04-10,OKC,SAS,10.7
