Date,Home,Away,Predicted Home Margin
2024-01-22,DET,MIL,-5.9
2024-01-22,PHO,CHI,5.6
2024-01-22,DAL,BOS,0.2
2024-01-22,TOR,MEM,2.2
2024-01-22,MIN,CHO,12.0
2024-01-22,SAC,ATL,6.9
2024-01-22,ORL,CLE,-2.7
2024-01-22,PHI,SAS,11.2
2024-01-23,OKC,POR,10.2
2024-01-23,NOP,UTA,6.1
2024-01-23,BRK,NYK,-1.3
2024-01-23,IND,DEN,0.0
2024-01-23,LAC,LAL,5.8
2024-01-24,MIA,MEM,3.8
2024-01-24,DAL,PHO,1.2
2024-01-24,HOU,POR,7.5
2024-01-24,WAS,MIN,-6.5
2024-01-24,GSW,ATL,4.1
2024-01-24,MIL,CLE,3.5
2024-01-24,SAS,OKC,-4.7
2024-01-24,DET,CHO,-0.9
2024-01-25,MIA,BOS,-2.1
2024-01-25,LAL,CHI,5.1
2024-01-25,NYK,DEN,1.6
2024-01-25,GSW,SAC,2.4
2024-01-25,IND,PHI,0.6
2024-01-25,BRK,MIN,1.2
2024-01-25,WAS,UTA,-4.8
2024-01-26,MEM,ORL,1.0
2024-01-26,IND,PHO,-0.3
2024-01-26,ATL,DAL,1.2
2024-01-26,CHO,HOU,-1.9
2024-01-26,SAS,POR,-0.1
2024-01-26,TOR,LAC,-0.3
2024-01-26,MIL,CLE,3.5
2024-01-26,NOP,OKC,3.5
2024-01-27,NYK,MIA,6.3
2024-01-27,CHO,UTA,-2.5
2024-01-27,SAS,MIN,-8.1
2024-01-27,GSW,LAL,3.8
2024-01-27,DEN,PHI,3.3
2024-01-27,DAL,SAC,1.6
2024-01-27,MIL,NOP,5.4
2024-01-27,DET,WAS,1.3
2024-01-27,BOS,LAC,5.9
2024-01-27,BRK,HOU,3.8
2024-01-28,IND,MEM,3.0
2024-01-28,POR,CHI,-2.4
2024-01-28,ORL,PHO,0.3
2024-01-28,DET,OKC,-7.9
2024-01-28,ATL,TOR,4.0
