Date,Home,Away,Predicted Home Margin
2024-01-31,MIA,SAC,0.5
2024-01-31,MIN,DAL,6.9
2024-01-31,OKC,DEN,2.9
2024-01-31,WAS,LAC,-10.6
2024-01-31,CHO,CHI,-1.8
2024-01-31,SAS,ORL,-4.9
2024-01-31,POR,MIL,-5.2
2024-01-31,CLE,DET,12.4
2024-01-31,HOU,NOP,1.1
2024-01-31,BRK,PHO,-0.6
2024-02-01,BOS,LAL,9.4
2024-02-01,NYK,IND,7.2
2024-02-01,UTA,PHI,-0.7
2024-02-01,MEM,CLE,0.4
2024-02-02,IND,SAC,0.8
2024-02-02,DET,LAC,-6.1
2024-02-02,ATL,PHO,-0.6
2024-02-02,MEM,GSW,-0.5
2024-02-02,OKC,CHO,8.5
2024-02-02,HOU,TOR,4.9
2024-02-02,DEN,POR,10.7
2024-02-02,SAS,NOP,-5.2
2024-02-02,WAS,MIA,-4.4
2024-02-02,MIN,ORL,5.0
2024-02-03,NYK,LAL,5.8
2024-02-03,ATL,GSW,1.1
2024-02-03,PHI,BRK,7.0
2024-02-03,DAL,MIL,0.8
2024-02-03,SAS,CLE,-6.2
2024-02-03,CHI,SAC,1.9
2024-02-04,BOS,MEM,8.1
2024-02-04,DEN,POR,10.7
2024-02-04,DET,ORL,-4.3
2024-02-04,CHO,IND,-2.8
2024-02-04,OKC,TOR,7.4
2024-02-04,WAS,PHO,-5.7
2024-02-04,MIA,LAC,1.2
2024-02-04,UTA,MIL,1.4
2024-02-04,MIN,HOU,5.2
2024-02-05,CHO,LAL,-2.5
2024-02-05,BRK,GSW,0.4
2024-02-05,PHI,DAL,6.4
2024-02-05,NOP,TOR,7.7
2024-02-05,CLE,SAC,5.9
2024-02-05,ATL,LAC,1.3
2024-02-06,BRK,DAL,2.0
2024-02-06,UTA,OKC,0.0
2024-02-06,IND,HOU,3.2
2024-02-06,MIA,ORL,3.1
2024-02-06,PHO,MIL,2.6
2024-02-06,NYK,MEM,6.3
2024-02-06,CHI,MIN,-0.7
