Date,Home,Away,Predicted Home Margin
2024-04-09,MIL,BOS,-2.5
2024-04-09,LAL,GSW,1.4
2024-04-09,OKC,SAC,3.1
2024-04-09,CHO,DAL,-5.8
2024-04-09,TOR,IND,-5.3
2024-04-09,ATL,MIA,-0.2
2024-04-09,PHO,LAC,5.8
2024-04-09,POR,NOP,-7.1
2024-04-09,MEM,SAS,3.7
2024-04-09,CHI,NYK,-1.3
2024-04-09,UTA,DEN,-7.1
2024-04-09,PHI,DET,12.1
2024-04-09,MIN,WAS,12.1
2024-04-09,HOU,ORL,-1.0
2024-04-10,BRK,TOR,3.5
2024-04-10,CLE,MEM,7.7
2024-04-10,MIA,DAL,3.1
2024-04-10,MIL,ORL,6.3
2024-04-10,OKC,SAS,10.7
2024-04-10,LAC,PHO,2.8
2024-04-10,ATL,CHO,6.8
2024-04-10,DEN,MIN,3.9
2024-04-11,UTA,HOU,0.0
2024-04-11,POR,GSW,-4.7
2024-04-11,BOS,NYK,8.0
2024-04-11,SAC,NOP,3.4
2024-04-11,DET,CHI,-2.6
2024-04-12,CLE,IND,5.3
2024-04-12,OKC,MIL,2.7
2024-04-12,MIN,ATL,7.0
2024-04-12,SAS,DEN,-4.5
2024-04-12,NYK,BRK,5.8
2024-04-12,MEM,LAL,-0.0
2024-04-12,POR,HOU,-2.7
2024-04-12,MIA,TOR,6.6
2024-04-12,LAC,UTA,8.5
2024-04-12,BOS,CHO,11.5
2024-04-12,WAS,CHI,-1.7
2024-04-12,SAC,PHO,1.0
2024-04-12,PHI,ORL,4.6
2024-04-12,DAL,DET,10.4
2024-04-12,GSW,NOP,5.0
2024-04-14,MIA,TOR,6.6
2024-04-14,ORL,MIL,0.2
2024-04-14,NYK,CHI,6.6
2024-04-14,NOP,LAL,4.0
2024-04-14,LAC,HOU,5.4
2024-04-14,MIN,PHO,2.9
2024-04-14,IND,ATL,4.2
2024-04-14,SAS,DET,2.0
2024-04-14,CLE,CHO,9.7
2024-04-14,GSW,UTA,6.6
2024-04-14,MEM,DEN,-1.4
2024-04-14,OKC,DAL,4.4
2024-04-14,SAC,POR,8.5
2024-04-14,PHI,BRK,6.1
2024-04-14,BOS,WAS,14.4
