Date,Home,Away,Predicted Home Margin
2024-12-01,LAC,DEN,0.8
2024-12-01,POR,DAL,-4.8
2024-12-01,BRK,ORL,-4.0
2024-12-01,CLE,BOS,-1.4
2024-12-01,HOU,OKC,1.2
2024-12-01,UTA,LAL,-6.3
2024-12-01,TOR,MIA,-3.3
2024-12-01,SAC,SAS,3.2
2024-12-01,MEM,IND,7.4
2024-12-01,NYK,NOP,11.9
2024-12-02,ATL,NOP,2.9
2024-12-02,CHI,BRK,3.6
2024-12-02,BOS,MIA,9.5
2024-12-02,MIN,LAL,6.0
2024-12-03,DAL,MEM,5.6
2024-12-03,DEN,GSW,2.6
2024-12-03,NYK,ORL,4.2
2024-12-03,OKC,UTA,15.5
2024-12-03,LAC,POR,6.0
2024-12-03,CLE,WAS,15.8
2024-12-03,CHO,PHI,-1.3
2024-12-03,DET,MIL,-2.6
2024-12-03,PHO,SAS,3.2
2024-12-03,SAC,HOU,0.3
2024-12-03,TOR,IND,-1.8
2024-12-04,MIL,ATL,4.5
2024-12-04,MIA,LAL,2.7
2024-12-04,LAC,MIN,0.6
2024-12-04,PHI,ORL,-0.2
2024-12-04,BOS,DET,12.7
2024-12-04,BRK,IND,1.1
2024-12-05,MEM,SAC,5.4
2024-12-05,NYK,CHO,9.6
2024-12-05,TOR,OKC,-8.6
2024-12-05,WAS,DAL,-6.7
2024-12-05,CLE,DEN,4.0
2024-12-05,SAS,CHI,3.4
2024-12-05,GSW,HOU,3.7
2024-12-05,NOP,PHO,-2.1
2024-12-06,POR,UTA,1.1
2024-12-06,CHI,IND,-1.1
2024-12-06,ATL,LAL,-1.8
2024-12-06,GSW,MIN,3.2
2024-12-06,SAS,SAC,1.3
2024-12-06,PHI,ORL,-1.5
2024-12-06,BOS,MIL,8.7
2024-12-07,BOS,MEM,6.6
2024-12-07,WAS,DEN,-6.2
2024-12-07,MIA,PHO,1.4
2024-12-07,NYK,DET,8.8
2024-12-07,NOP,OKC,-7.3
2024-12-07,CHO,CLE,-5.1
2024-12-07,TOR,DAL,-4.9
