Date,Home,Away,Predicted Home Margin
2023-11-29,TOR,PHO,-1.0
2023-11-29,SAC,LAC,3.7
2023-11-29,ORL,WAS,10.4
2023-11-29,NOP,PHI,-4.0
2023-11-29,DET,LAL,-5.5
2023-11-29,DEN,HOU,6.6
2023-11-29,MEM,UTA,2.2
2023-11-30,SAS,ATL,-6.2
2023-11-30,NYK,DET,12.1
2023-11-30,GSW,LAC,5.6
2023-11-30,BRK,CHO,8.7
2023-11-30,OKC,LAL,8.0
2023-11-30,CLE,POR,10.4
2023-11-30,MIN,UTA,10.2
2023-11-30,MIA,IND,2.2
2023-11-30,CHI,MIL,-4.9
2023-12-01,BOS,PHI,5.6
2023-12-01,NOP,SAS,9.8
2023-12-01,PHO,DEN,2.2
2023-12-01,ORL,WAS,8.1
2023-12-01,TOR,NYK,1.4
2023-12-01,DAL,MEM,4.7
2023-12-02,BRK,ORL,3.8
2023-12-02,DET,CLE,-6.1
2023-12-02,LAC,GSW,1.6
2023-12-02,CHI,NOP,-0.8
2023-12-02,CHO,MIN,-4.1
2023-12-02,MIL,ATL,5.4
2023-12-02,SAC,DEN,2.7
2023-12-02,MIA,IND,2.6
2023-12-02,PHO,MEM,8.1
2023-12-02,UTA,POR,1.7
2023-12-02,DAL,OKC,0.2
2023-12-02,LAL,HOU,3.8
2023-12-04,IND,BOS,-1.3
2023-12-04,SAC,NOP,4.9
2023-12-05,MIL,NYK,3.2
2023-12-05,LAL,PHO,1.8
