Date,Home,Away,Predicted Home Margin
2024-01-28,ORL,PHO,-1.2
2024-01-28,ATL,TOR,2.5
2024-01-28,DET,OKC,-11.7
2024-01-28,POR,CHI,-4.0
2024-01-28,IND,MEM,3.0
2024-01-29,DEN,MIL,4.0
2024-01-29,MEM,SAC,-0.5
2024-01-29,DAL,ORL,3.7
2024-01-29,CHO,NYK,-9.5
2024-01-29,BOS,NOP,7.2
2024-01-29,HOU,LAL,2.3
2024-01-29,MIA,PHO,1.4
2024-01-29,SAS,WAS,1.9
2024-01-29,POR,PHI,-6.2
2024-01-29,BRK,UTA,1.4
2024-01-29,OKC,MIN,2.9
2024-01-29,CLE,LAC,3.8
2024-01-30,ATL,LAL,2.3
2024-01-30,CHI,TOR,3.5
2024-01-30,NYK,UTA,7.4
2024-01-30,GSW,PHI,2.6
2024-01-30,BOS,IND,6.3
2024-01-31,CLE,DET,10.5
2024-01-31,BRK,PHO,-0.4
2024-01-31,POR,MIL,-5.0
2024-01-31,SAS,ORL,-4.3
2024-01-31,CHO,CHI,1.4
2024-01-31,MIA,SAC,2.2
2024-01-31,WAS,LAC,-6.7
2024-01-31,HOU,NOP,0.3
2024-01-31,OKC,DEN,2.5
2024-01-31,MIN,DAL,6.1
2024-02-01,NYK,IND,4.8
2024-02-01,BOS,LAL,8.3
2024-02-01,MEM,CLE,0.8
2024-02-01,UTA,PHI,0.1
2024-02-02,ATL,PHO,-0.8
2024-02-02,SAS,NOP,-5.2
2024-02-02,HOU,TOR,3.6
2024-02-02,OKC,CHO,8.5
2024-02-02,IND,SAC,0.8
2024-02-02,DEN,POR,10.8
2024-02-02,DET,LAC,-6.1
2024-02-02,MEM,GSW,-0.4
2024-02-02,WAS,MIA,-4.4
2024-02-02,MIN,ORL,5.0
2024-02-03,CHI,SAC,1.9
2024-02-03,SAS,CLE,-6.2
2024-02-03,DAL,MIL,0.8
2024-02-03,ATL,GSW,0.4
2024-02-03,NYK,LAL,5.9
2024-02-03,PHI,BRK,7.4
