Date,Home,Away,Predicted Home Margin
2024-11-18,SAC,ATL,8.7
2024-11-18,TOR,IND,-3.5
2024-11-18,PHO,ORL,0.9
2024-11-18,MIA,PHI,3.9
2024-11-18,MIL,HOU,-1.0
2024-11-18,DET,CHI,5.9
2024-11-18,NYK,WAS,18.9
2024-11-18,LAC,GSW,-1.7
2024-11-19,BOS,CLE,6.7
2024-11-19,BRK,CHO,6.3
2024-11-19,SAS,OKC,-5.8
2024-11-19,MEM,DEN,5.8
2024-11-19,DAL,NOP,11.7
2024-11-19,LAL,UTA,10.1
2024-11-20,MIL,CHI,6.1
2024-11-20,OKC,POR,13.3
2024-11-20,MEM,PHI,5.7
2024-11-20,HOU,IND,5.4
2024-11-20,CLE,NOP,11.6
2024-11-20,PHO,NYK,0.8
2024-11-20,GSW,ATL,10.0
2024-11-20,LAC,ORL,0.5
2024-11-21,LAL,ORL,3.4
2024-11-21,SAS,UTA,5.8
2024-11-21,CHO,DET,-1.3
2024-11-21,TOR,MIN,-5.4
2024-11-22,LAC,SAC,0.4
2024-11-22,DEN,DAL,0.6
2024-11-22,MIL,IND,3.1
2024-11-22,NOP,GSW,-3.2
2024-11-22,PHI,BRK,4.3
2024-11-22,HOU,POR,8.8
2024-11-22,CHI,ATL,0.9
2024-11-22,WAS,BOS,-10.1
2024-11-23,ORL,DET,6.8
2024-11-23,SAS,GSW,-0.3
2024-11-23,UTA,NYK,-6.1
2024-11-23,LAL,DEN,3.8
2024-11-23,CHI,MEM,-3.8
2024-11-23,MIL,CHO,7.1
2024-11-23,HOU,POR,10.4
2024-11-24,SAC,BRK,8.6
2024-11-24,BOS,MIN,7.5
2024-11-24,IND,WAS,10.7
2024-11-24,PHI,LAC,0.3
2024-11-24,MIA,DAL,0.2
2024-11-24,CLE,TOR,11.1
