Date,Home,Away,Predicted Home Margin
2024-01-16,PHI,DEN,1.6
2024-01-16,LAC,OKC,3.6
2024-01-16,PHO,SAC,3.6
2024-01-17,TOR,MIA,0.3
2024-01-17,UTA,GSW,4.2
2024-01-17,CLE,MIL,2.1
2024-01-17,BOS,SAS,13.1
2024-01-17,LAL,DAL,2.1
2024-01-17,ATL,ORL,-0.4
2024-01-17,NOP,CHO,13.0
2024-01-17,NYK,HOU,6.5
2024-01-17,DET,MIN,-7.6
2024-01-17,POR,BRK,-5.6
2024-01-18,UTA,OKC,-1.9
2024-01-18,TOR,CHI,3.6
2024-01-18,SAC,IND,2.4
2024-01-18,NYK,WAS,11.2
2024-01-18,MIN,MEM,6.1
2024-01-19,POR,IND,-3.3
2024-01-19,GSW,DAL,3.1
2024-01-19,ORL,PHI,0.3
2024-01-19,BOS,DEN,7.5
2024-01-19,CHO,SAS,1.7
2024-01-19,LAL,BRK,5.1
2024-01-19,NOP,PHO,3.0
2024-01-19,MIA,ATL,4.2
2024-01-20,NYK,TOR,6.7
2024-01-20,CHO,PHI,-3.4
2024-01-20,HOU,UTA,3.2
2024-01-20,MIN,OKC,3.8
2024-01-20,WAS,SAS,0.9
2024-01-20,ATL,CLE,-0.7
2024-01-20,CHI,MEM,0.6
2024-01-20,DET,MIL,-5.5
2024-01-21,LAC,BRK,7.3
2024-01-21,HOU,BOS,-3.3
2024-01-21,ORL,MIA,1.5
2024-01-21,LAL,POR,7.8
2024-01-21,PHO,IND,4.6
2024-01-21,WAS,DEN,-6.7
2024-01-22,ORL,CLE,-0.4
2024-01-22,DET,MIL,-5.5
2024-01-22,PHI,SAS,10.3
2024-01-22,PHO,CHI,5.3
2024-01-22,DAL,BOS,1.3
2024-01-22,MIN,CHO,8.4
2024-01-22,TOR,MEM,2.0
2024-01-22,SAC,ATL,4.8
