Date,Home,Away,Predicted Home Margin
2024-12-16,SAC,DEN,1.5
2024-12-16,BRK,CLE,-4.5
2024-12-16,DET,MIA,-4.1
2024-12-16,LAC,UTA,8.1
2024-12-16,CHO,PHI,-2.9
2024-12-16,TOR,CHI,0.5
2024-12-19,DAL,LAC,8.8
2024-12-19,HOU,NOP,11.4
2024-12-19,ORL,OKC,-4.6
2024-12-19,SAC,LAL,5.3
2024-12-19,DET,UTA,3.5
2024-12-19,PHO,IND,3.4
2024-12-19,SAS,ATL,0.7
2024-12-19,WAS,CHO,-4.2
2024-12-19,TOR,BRK,3.9
2024-12-19,BOS,CHI,10.6
2024-12-19,POR,DEN,-5.7
2024-12-19,MIN,NYK,5.9
2024-12-19,MEM,GSW,6.1
2024-12-20,PHI,CHO,6.7
2024-12-20,CLE,MIL,4.3
2024-12-20,MIA,OKC,-1.3
2024-12-21,CHI,BOS,-5.8
2024-12-21,BRK,UTA,3.6
2024-12-21,SAS,POR,5.1
2024-12-21,MIN,GSW,5.7
2024-12-21,ORL,MIA,5.8
2024-12-21,PHO,DET,6.6
2024-12-21,SAC,LAL,4.2
2024-12-21,ATL,MEM,-1.0
2024-12-21,CLE,PHI,6.9
2024-12-21,DAL,LAC,8.0
2024-12-21,NOP,NYK,-3.3
2024-12-21,MIL,WAS,10.5
2024-12-22,SAC,IND,3.4
2024-12-22,TOR,HOU,-3.8
2024-12-22,NOP,DEN,-3.8
