Date,Home,Away,Predicted Home Margin
2023-12-18,DEN,DAL,6.8
2023-12-18,PHI,CHI,9.2
2023-12-18,CLE,HOU,6.1
2023-12-18,OKC,MEM,9.1
2023-12-18,IND,LAC,-1.5
2023-12-18,TOR,CHO,4.4
2023-12-18,SAC,WAS,12.7
2023-12-18,MIA,MIN,-0.6
2023-12-18,ATL,DET,9.7
2023-12-18,UTA,BRK,-3.4
2023-12-18,LAL,NYK,2.8
2023-12-19,POR,PHO,-5.4
2023-12-19,MIL,SAS,12.0
2023-12-19,GSW,BOS,-1.2
2023-12-19,NOP,MEM,8.1
2023-12-20,SAC,BOS,1.9
2023-12-20,HOU,ATL,2.5
2023-12-20,IND,CHO,5.4
2023-12-20,ORL,MIA,3.2
2023-12-20,CHI,LAL,-1.2
2023-12-20,PHI,MIN,3.6
2023-12-20,TOR,DEN,-2.4
2023-12-20,DAL,LAC,2.4
2023-12-20,CLE,UTA,7.9
2023-12-20,BRK,NYK,0.9
2023-12-21,MEM,IND,0.7
2023-12-21,CLE,NOP,3.7
2023-12-21,CHI,SAS,2.6
2023-12-21,POR,WAS,2.1
2023-12-21,MIL,ORL,6.7
2023-12-21,MIN,LAL,4.6
2023-12-21,OKC,LAC,5.5
2023-12-21,DET,UTA,0.5
2023-12-22,PHI,TOR,7.6
2023-12-22,MIA,ATL,2.8
2023-12-22,BRK,DEN,-0.3
2023-12-22,SAC,PHO,3.3
2023-12-22,HOU,DAL,1.8
2023-12-22,GSW,WAS,11.4
2023-12-23,NOP,HOU,5.5
2023-12-23,ATL,MEM,3.2
2023-12-23,BRK,DET,5.7
2023-12-23,LAC,BOS,0.7
2023-12-23,SAC,MIN,0.7
2023-12-23,IND,ORL,2.2
2023-12-23,OKC,LAL,4.0
2023-12-23,CHI,CLE,-1.8
2023-12-23,TOR,UTA,2.2
2023-12-23,CHO,DEN,-2.4
2023-12-23,GSW,POR,7.8
2023-12-23,NYK,MIL,1.8
2023-12-23,DAL,SAS,7.2
