Date,Home,Away,Predicted Home Margin
2023-12-21,MIL,ORL,7.9
2023-12-21,MIN,LAL,5.9
2023-12-21,OKC,LAC,4.1
2023-12-21,MEM,IND,-0.4
2023-12-21,DET,UTA,-1.9
2023-12-21,CLE,NOP,3.3
2023-12-21,CHI,SAS,5.8
2023-12-21,POR,WAS,3.3
2023-12-22,BRK,DEN,-3.7
2023-12-22,PHI,TOR,10.7
2023-12-22,SAC,PHO,4.4
2023-12-22,MIA,ATL,2.9
2023-12-22,HOU,DAL,2.7
2023-12-22,GSW,WAS,11.3
2023-12-23,CHI,CLE,-1.1
2023-12-23,NYK,MIL,2.2
2023-12-23,GSW,POR,7.6
2023-12-23,LAC,BOS,-1.8
2023-12-23,NOP,HOU,5.6
2023-12-23,SAC,MIN,0.6
2023-12-23,OKC,LAL,5.7
2023-12-23,DAL,SAS,6.8
2023-12-23,BRK,DET,5.3
2023-12-23,ATL,MEM,3.4
2023-12-23,TOR,UTA,2.8
2023-12-23,CHO,DEN,-5.7
2023-12-23,IND,ORL,2.3
2023-12-25,DEN,GSW,5.5
2023-12-25,NYK,MIL,2.0
2023-12-25,PHO,DAL,4.8
2023-12-25,LAL,BOS,-0.5
2023-12-25,MIA,PHI,0.1
2023-12-26,WAS,ORL,-4.6
2023-12-26,SAS,UTA,-1.0
2023-12-26,OKC,MIN,3.7
2023-12-26,NOP,MEM,5.7
2023-12-26,DET,BRK,-4.2
2023-12-26,POR,SAC,-4.7
2023-12-26,HOU,IND,2.4
2023-12-26,LAC,CHO,8.3
2023-12-26,CHI,ATL,0.2
2023-12-27,DAL,CLE,1.0
2023-12-27,OKC,NYK,3.0
2023-12-27,ORL,PHI,-1.5
2023-12-27,BRK,MIL,-0.9
2023-12-27,WAS,TOR,-3.0
2023-12-27,HOU,PHO,1.0
