Date,Home,Away,Predicted Home Margin
2024-02-28,DEN,SAC,6.7
2024-02-28,TOR,DAL,0.2
2024-02-28,LAC,LAL,4.6
2024-02-28,IND,NOP,1.5
2024-02-28,CHI,CLE,-1.1
2024-02-28,MIN,MEM,10.1
2024-02-29,DEN,MIA,3.6
2024-02-29,ORL,UTA,5.5
2024-02-29,LAL,WAS,10.4
2024-02-29,PHO,HOU,8.2
2024-02-29,CHO,MIL,-4.5
2024-02-29,SAS,OKC,-9.1
2024-02-29,NYK,GSW,1.7
2024-02-29,BRK,ATL,-1.2
2024-03-01,TOR,GSW,0.3
2024-03-01,DET,CLE,-6.2
2024-03-01,BOS,DAL,9.3
2024-03-01,CHI,MIL,0.7
2024-03-01,MIN,SAC,4.6
2024-03-01,NOP,IND,4.5
2024-03-01,LAC,WAS,12.1
2024-03-01,MEM,POR,7.5
2024-03-01,PHI,CHO,6.8
2024-03-02,MEM,POR,6.3
2024-03-02,PHO,HOU,6.9
2024-03-02,BRK,ATL,2.5
2024-03-02,MIA,UTA,4.8
2024-03-02,LAL,DEN,1.0
2024-03-03,PHO,OKC,1.4
2024-03-03,CLE,NYK,5.7
2024-03-03,MIN,LAC,3.7
2024-03-03,BOS,GSW,6.6
2024-03-03,DAL,PHI,1.3
2024-03-03,TOR,CHO,3.1
2024-03-03,ORL,DET,6.6
2024-03-03,SAS,IND,-4.9
2024-03-04,LAL,OKC,3.1
2024-03-04,BRK,MEM,2.9
2024-03-04,MIL,LAC,5.2
2024-03-04,MIN,POR,9.0
2024-03-04,UTA,WAS,5.9
2024-03-04,SAC,CHI,5.6
2024-03-05,BRK,PHI,-1.0
2024-03-05,DEN,PHO,4.3
2024-03-05,NYK,ATL,5.8
2024-03-05,MIA,DET,8.0
2024-03-05,DAL,IND,2.6
2024-03-05,HOU,SAS,5.9
2024-03-05,CLE,BOS,1.3
2024-03-05,TOR,NOP,-2.0
2024-03-05,CHO,ORL,-2.5
