Date,Home,Away,Predicted Home Margin
2024-01-04,GSW,DEN,-0.2
2024-01-04,SAS,MIL,-6.5
2024-01-05,BRK,OKC,-4.5
2024-01-05,LAL,MEM,6.8
2024-01-05,BOS,UTA,12.1
2024-01-05,PHI,NYK,6.5
2024-01-05,PHO,MIA,3.4
2024-01-05,HOU,MIN,1.8
2024-01-05,DEN,ORL,5.9
2024-01-05,GSW,DET,10.2
2024-01-05,DAL,POR,9.6
2024-01-05,SAC,TOR,5.4
2024-01-05,CLE,WAS,13.5
2024-01-05,NOP,LAC,4.4
2024-01-05,IND,ATL,3.7
2024-01-05,CHI,CHO,5.6
2024-01-06,WAS,NYK,-5.2
2024-01-06,IND,BOS,-0.4
2024-01-06,PHI,UTA,8.2
2024-01-06,HOU,MIL,-0.8
2024-01-07,GSW,TOR,5.7
2024-01-07,SAC,NOP,2.7
2024-01-07,BRK,POR,5.4
2024-01-07,ORL,ATL,2.5
2024-01-07,DAL,MIN,1.7
2024-01-07,PHO,MEM,6.3
2024-01-07,CLE,SAS,10.2
2024-01-07,LAL,LAC,2.5
2024-01-07,DEN,DET,11.5
2024-01-08,CHO,CHI,-0.2
2024-01-08,MIL,UTA,7.0
2024-01-08,MIA,HOU,3.5
2024-01-08,LAC,PHO,4.8
2024-01-08,WAS,OKC,-6.2
2024-01-08,IND,BOS,-0.4
2024-01-09,LAL,TOR,5.4
2024-01-09,DAL,MEM,4.9
2024-01-09,DET,SAC,-5.1
2024-01-09,NYK,POR,8.6
2024-01-09,ORL,MIN,0.6
2024-01-10,GSW,NOP,3.3
2024-01-10,BOS,MIN,7.4
2024-01-10,LAC,TOR,8.7
2024-01-10,IND,WAS,7.2
2024-01-10,UTA,DEN,-2.4
2024-01-10,DET,SAS,-1.0
2024-01-10,CHI,HOU,1.6
2024-01-10,CHO,SAC,-1.4
2024-01-10,MIA,OKC,2.0
2024-01-10,ATL,PHI,-0.0
