Date,Home,Away,Predicted Home Margin
2023-12-25,MIA,PHI,-2.3
2023-12-25,DEN,GSW,6.0
2023-12-25,PHO,DAL,3.0
2023-12-25,LAL,BOS,-4.8
2023-12-25,NYK,MIL,-0.3
2023-12-26,CHI,ATL,1.2
2023-12-26,OKC,MIN,3.2
2023-12-26,DET,BRK,-6.4
2023-12-26,NOP,MEM,6.3
2023-12-26,LAC,CHO,12.2
2023-12-26,SAS,UTA,-1.9
2023-12-26,POR,SAC,-5.6
2023-12-26,WAS,ORL,-4.9
2023-12-26,HOU,IND,4.3
2023-12-27,DAL,CLE,-0.1
2023-12-27,WAS,TOR,-0.8
2023-12-27,BRK,MIL,-0.9
2023-12-27,ORL,PHI,-1.0
2023-12-27,OKC,NYK,3.2
2023-12-27,HOU,PHO,1.1
2023-12-28,MIN,DAL,6.7
2023-12-28,POR,SAS,0.8
2023-12-28,CHI,IND,0.4
2023-12-28,NOP,UTA,6.7
2023-12-28,LAL,CHO,6.8
2023-12-28,BOS,DET,13.2
2023-12-28,GSW,MIA,5.1
2023-12-28,DEN,MEM,8.5
2023-12-29,PHO,CHO,9.1
2023-12-29,ATL,SAC,1.5
2023-12-29,BOS,TOR,9.6
2023-12-29,DEN,OKC,2.3
2023-12-29,ORL,NYK,1.4
2023-12-29,CLE,MIL,2.7
2023-12-29,WAS,BRK,-4.4
2023-12-29,LAC,MEM,8.4
2023-12-29,POR,SAS,1.0
2023-12-29,HOU,PHI,0.7
2023-12-30,DET,TOR,-0.4
2023-12-30,MIN,LAL,4.2
2023-12-30,GSW,DAL,4.7
2023-12-30,UTA,MIA,-1.0
2023-12-30,IND,NYK,2.4
2023-12-30,CHI,PHI,-0.1
