Date,Home,Away,Predicted Home Margin
2024-03-28,ATL,BOS,-3.8
2024-03-28,NOP,MIL,2.7
2024-03-29,WAS,DET,0.3
2024-03-29,SAC,DAL,0.6
2024-03-29,MIA,POR,8.9
2024-03-29,IND,LAL,2.3
2024-03-29,ORL,LAC,2.1
2024-03-29,SAS,NYK,-9.2
2024-03-29,UTA,HOU,-6.1
2024-03-29,DEN,MIN,4.1
2024-03-29,OKC,PHO,2.8
2024-03-29,BRK,CHI,3.7
2024-03-29,CLE,PHI,3.8
2024-03-29,CHO,GSW,-5.6
2024-03-30,ATL,MIL,-0.1
2024-03-30,ORL,MEM,6.2
2024-03-30,NOP,BOS,0.9
2024-03-31,BRK,LAL,0.6
2024-03-31,NYK,OKC,3.6
2024-03-31,DEN,CLE,4.5
2024-03-31,HOU,DAL,1.1
2024-03-31,SAC,UTA,5.7
2024-03-31,CHO,LAC,-3.8
2024-03-31,TOR,PHI,-5.1
2024-03-31,SAS,GSW,-4.9
2024-03-31,WAS,MIA,-5.4
2024-03-31,MIN,CHI,7.4
2024-04-01,NOP,PHO,2.3
2024-04-01,ORL,POR,6.9
2024-04-01,CHO,BOS,-6.8
2024-04-01,CHI,ATL,1.7
2024-04-01,DET,MEM,-2.2
2024-04-01,IND,BRK,6.4
2024-04-02,MIA,NYK,1.8
2024-04-02,MIN,HOU,5.4
2024-04-02,PHI,OKC,2.4
2024-04-02,SAC,LAC,2.8
2024-04-02,DEN,SAS,10.9
2024-04-02,UTA,CLE,-1.8
2024-04-02,GSW,DAL,4.4
2024-04-02,WAS,MIL,-6.1
2024-04-02,TOR,LAL,-1.1
2024-04-03,PHO,CLE,4.9
2024-04-03,MIN,TOR,9.1
2024-04-03,WAS,LAL,-5.2
2024-04-03,BRK,IND,0.8
2024-04-03,ATL,DET,6.4
2024-04-03,BOS,OKC,7.7
2024-04-03,NOP,ORL,5.2
2024-04-03,MIL,MEM,7.4
2024-04-03,CHO,POR,1.9
