Date,Home,Away,Predicted Home Margin
2024-03-24,MIL,OKC,3.5
2024-03-24,LAC,PHI,3.5
2024-03-24,MIA,CLE,0.5
2024-03-24,DET,NOP,-8.5
2024-03-24,MIN,GSW,4.6
2024-03-24,LAL,IND,2.3
2024-03-25,TOR,BRK,-1.6
2024-03-25,ATL,BOS,-4.3
2024-03-25,HOU,POR,10.0
2024-03-25,CLE,CHO,12.7
2024-03-25,SAS,PHO,-6.6
2024-03-25,UTA,DAL,-3.3
2024-03-25,CHI,WAS,7.6
2024-03-25,LAC,IND,5.5
2024-03-25,NYK,DET,11.3
2024-03-25,SAC,PHI,4.8
2024-03-25,DEN,MEM,10.1
2024-03-26,MIL,LAL,6.3
2024-03-26,SAC,DAL,4.2
2024-03-26,NOP,OKC,3.8
2024-03-26,MIA,GSW,1.7
2024-03-27,WAS,BRK,-2.3
2024-03-27,UTA,SAS,3.7
2024-03-27,ATL,POR,6.2
2024-03-27,PHI,LAC,2.9
2024-03-27,MIN,DET,10.0
2024-03-27,CHO,CLE,-3.7
2024-03-27,OKC,HOU,4.8
2024-03-27,DEN,PHO,4.7
2024-03-27,MEM,LAL,2.1
2024-03-27,CHI,IND,0.8
2024-03-27,ORL,GSW,3.2
2024-03-27,TOR,NYK,-2.0
2024-03-28,NOP,MIL,2.0
2024-03-28,ATL,BOS,-2.8
2024-03-29,IND,LAL,2.9
2024-03-29,CHO,GSW,-2.9
2024-03-29,WAS,DET,-0.2
2024-03-29,BRK,CHI,3.3
2024-03-29,MIA,POR,7.8
2024-03-29,DEN,MIN,4.4
2024-03-29,UTA,HOU,0.3
2024-03-29,ORL,LAC,1.1
2024-03-29,CLE,PHI,5.0
2024-03-29,SAS,NYK,-5.5
2024-03-29,SAC,DAL,3.5
2024-03-29,OKC,PHO,3.2
2024-03-30,ORL,MEM,3.7
2024-03-30,NOP,BOS,0.9
2024-03-30,ATL,MIL,-0.1
