Date,Home,Away,Predicted Home Margin
2024-12-15,LAL,MEM,-1.1
2024-12-15,PHO,POR,10.4
2024-12-15,IND,NOP,6.1
2024-12-15,ORL,NYK,2.9
2024-12-15,GSW,DAL,1.8
2024-12-15,WAS,BOS,-11.7
2024-12-15,SAS,MIN,-4.1
2024-12-16,BRK,CLE,-4.5
2024-12-16,LAC,UTA,8.1
2024-12-16,CHO,PHI,-2.9
2024-12-16,SAC,DEN,1.5
2024-12-16,TOR,CHI,0.3
2024-12-16,DET,MIA,-5.2
2024-12-19,POR,DEN,-4.3
2024-12-19,MIN,NYK,4.0
2024-12-19,WAS,CHO,-0.4
2024-12-19,BOS,CHI,10.2
2024-12-19,DET,UTA,1.6
2024-12-19,SAS,ATL,2.7
2024-12-19,TOR,BRK,3.7
2024-12-19,DAL,LAC,8.0
2024-12-19,MEM,GSW,4.9
2024-12-19,ORL,OKC,-4.0
2024-12-19,HOU,NOP,8.5
2024-12-19,PHO,IND,3.2
2024-12-19,SAC,LAL,4.5
2024-12-20,CLE,MIL,4.3
2024-12-20,MIA,OKC,-1.3
2024-12-20,PHI,CHO,6.7
2024-12-21,PHO,DET,6.5
2024-12-21,BRK,UTA,3.6
2024-12-21,MIL,WAS,10.5
2024-12-21,MIN,GSW,5.2
2024-12-21,CHI,BOS,-5.8
2024-12-21,ORL,MIA,6.7
2024-12-21,SAS,POR,5.5
2024-12-21,CLE,PHI,6.9
2024-12-21,ATL,MEM,-1.8
2024-12-21,DAL,LAC,8.0
2024-12-21,SAC,LAL,4.5
2024-12-21,NOP,NYK,-3.3
