Date,Home,Away,Predicted Home Margin
2024-11-07,SAS,POR,5.4
2024-11-07,CHI,MIN,-5.2
2024-11-07,MIL,UTA,5.7
2024-11-08,CHO,IND,-4.1
2024-11-08,OKC,HOU,8.9
2024-11-08,NYK,MIL,7.7
2024-11-08,DAL,PHO,4.6
2024-11-08,LAL,PHI,2.6
2024-11-08,DET,ATL,2.0
2024-11-08,BOS,BRK,16.0
2024-11-08,MEM,WAS,9.6
2024-11-08,SAC,LAC,5.4
2024-11-08,CLE,GSW,2.5
2024-11-08,MIN,POR,9.7
2024-11-08,DEN,MIA,4.6
2024-11-08,ORL,NOP,4.8
2024-11-09,SAS,UTA,6.4
2024-11-09,CLE,BRK,12.1
2024-11-09,ATL,CHI,-0.2
2024-11-09,LAC,TOR,5.7
2024-11-10,POR,MEM,-1.3
2024-11-10,DEN,DAL,1.9
2024-11-10,OKC,GSW,8.3
2024-11-10,PHI,CHO,3.3
2024-11-10,IND,NYK,1.3
2024-11-10,MIL,BOS,-5.7
2024-11-10,DET,HOU,-3.5
2024-11-10,ORL,WAS,9.6
2024-11-10,MIN,MIA,4.7
2024-11-10,LAL,TOR,8.5
2024-11-10,PHO,SAC,2.2
2024-11-11,SAS,SAC,1.7
2024-11-11,HOU,WAS,13.7
2024-11-11,NOP,BRK,5.3
2024-11-11,OKC,LAC,11.0
2024-11-11,CHI,CLE,-5.8
2024-11-12,POR,MIN,-2.3
2024-11-12,PHI,NYK,-2.8
2024-11-12,MIL,TOR,5.2
2024-11-12,BOS,ATL,13.4
2024-11-12,ORL,CHO,7.7
2024-11-12,DET,MIA,-0.6
2024-11-12,GSW,DAL,5.8
2024-11-12,UTA,PHO,-5.7
2024-11-13,POR,MIN,-1.6
2024-11-13,LAL,MEM,2.1
2024-11-13,SAC,PHO,4.7
2024-11-13,BRK,BOS,-7.4
2024-11-13,HOU,LAC,6.1
2024-11-13,ORL,IND,2.2
2024-11-13,MIL,DET,5.1
2024-11-13,OKC,NOP,14.2
2024-11-13,PHI,CLE,-4.1
2024-11-13,NYK,CHI,10.0
2024-11-13,SAS,WAS,8.7
