Date,Home,Away,Predicted Home Margin
2024-02-13,ORL,OKC,0.8
2024-02-13,PHO,SAC,5.8
2024-02-13,LAL,DET,8.7
2024-02-13,MIL,MIA,6.1
2024-02-13,BRK,BOS,-4.0
2024-02-13,POR,MIN,-8.8
2024-02-14,NOP,WAS,10.9
2024-02-14,TOR,IND,-3.5
2024-02-14,BOS,BRK,9.1
2024-02-14,DEN,SAC,7.3
2024-02-14,PHO,DET,11.0
2024-02-14,CHO,ATL,-5.0
2024-02-14,DAL,SAS,9.3
2024-02-14,CLE,CHI,10.6
2024-02-14,ORL,NYK,0.2
2024-02-14,GSW,LAC,6.1
2024-02-14,UTA,LAL,2.6
2024-02-14,PHI,MIA,5.5
2024-02-14,MEM,HOU,-3.1
2024-02-15,MEM,MIL,-1.5
2024-02-15,UTA,GSW,0.8
2024-02-15,POR,MIN,-6.0
