Date,Home,Away,Predicted Home Margin
2024-01-06,IND,BOS,-0.4
2024-01-06,WAS,NYK,-5.2
2024-01-06,PHI,UTA,8.2
2024-01-06,HOU,MIL,-0.5
2024-01-07,SAC,NOP,2.7
2024-01-07,DEN,DET,11.5
2024-01-07,BRK,POR,5.4
2024-01-07,CLE,SAS,12.6
2024-01-07,PHO,MEM,6.3
2024-01-07,DAL,MIN,1.7
2024-01-07,ORL,ATL,2.5
2024-01-07,GSW,TOR,5.7
2024-01-07,LAL,LAC,2.5
2024-01-08,MIL,UTA,7.0
2024-01-08,IND,BOS,-0.4
2024-01-08,MIA,HOU,3.5
2024-01-08,LAC,PHO,4.8
2024-01-08,CHO,CHI,-0.2
2024-01-08,WAS,OKC,-6.2
2024-01-09,ORL,MIN,0.6
2024-01-09,DAL,MEM,4.9
2024-01-09,LAL,TOR,5.4
2024-01-09,NYK,POR,8.5
2024-01-09,DET,SAC,-5.1
2024-01-10,DET,SAS,-1.0
2024-01-10,LAC,TOR,8.7
2024-01-10,CHI,HOU,1.6
2024-01-10,BOS,MIN,7.4
2024-01-10,GSW,NOP,3.3
2024-01-10,IND,WAS,7.2
2024-01-10,MIA,OKC,2.0
2024-01-10,CHO,SAC,-1.4
2024-01-10,UTA,DEN,-2.4
2024-01-10,ATL,PHI,-0.0
2024-01-11,MIL,BOS,2.7
2024-01-11,OKC,POR,9.1
2024-01-11,CLE,BRK,6.8
2024-01-11,LAL,PHO,3.0
2024-01-11,DAL,NYK,2.1
2024-01-12,MEM,LAC,-0.4
2024-01-12,CHI,GSW,0.1
2024-01-12,SAS,CHO,-0.9
2024-01-12,PHI,SAC,5.4
2024-01-12,DEN,NOP,5.8
2024-01-12,ATL,IND,1.9
2024-01-12,UTA,TOR,1.7
2024-01-12,MIN,POR,11.6
2024-01-12,DET,HOU,-3.6
2024-01-12,MIA,ORL,3.4
