Date,Home,Away,Predicted Home Margin
2023-12-02,LAC,GSW,2.3
2023-12-02,DAL,OKC,-3.1
2023-12-02,PHO,MEM,7.1
2023-12-02,MIA,IND,3.3
2023-12-02,MIL,ATL,6.1
2023-12-02,CHO,MIN,-4.9
2023-12-02,SAC,DEN,1.7
2023-12-02,CHI,NOP,-0.8
2023-12-02,DET,CLE,-7.4
2023-12-02,BRK,ORL,2.5
2023-12-02,LAL,HOU,1.5
2023-12-02,UTA,POR,1.0
2023-12-04,IND,BOS,-2.9
2023-12-04,SAC,NOP,3.4
2023-12-05,MIL,NYK,1.9
2023-12-05,LAL,PHO,1.8
2023-12-06,WAS,PHI,-9.3
2023-12-06,DET,MEM,-2.9
2023-12-06,ATL,BRK,3.2
2023-12-06,CLE,ORL,4.6
2023-12-06,MIN,SAS,13.2
2023-12-06,DAL,UTA,6.1
2023-12-06,GSW,POR,8.6
2023-12-06,HOU,OKC,1.3
2023-12-06,CHI,CHO,2.5
2023-12-06,LAC,DEN,0.2
2023-12-06,TOR,MIA,0.5
2023-12-08,MIA,CLE,0.7
2023-12-08,BRK,WAS,6.5
2023-12-08,CHO,TOR,-0.7
2023-12-08,DEN,HOU,6.4
2023-12-08,PHI,ATL,5.6
2023-12-08,MEM,MIN,-2.3
2023-12-08,UTA,LAC,-2.9
2023-12-08,SAS,CHI,-1.5
2023-12-08,POR,DAL,-3.6
2023-12-08,ORL,DET,7.4
2023-12-08,OKC,GSW,3.8
