Date,Home,Away,Predicted Home Margin
2023-12-20,ORL,MIA,4.4
2023-12-20,DAL,LAC,-2.2
2023-12-20,HOU,ATL,3.3
2023-12-20,PHI,MIN,5.7
2023-12-20,CLE,UTA,8.5
2023-12-20,IND,CHO,6.8
2023-12-20,CHI,LAL,-0.4
2023-12-20,SAC,BOS,2.1
2023-12-20,TOR,DEN,-5.9
2023-12-20,BRK,NYK,-0.4
2023-12-21,POR,WAS,3.9
2023-12-21,OKC,LAC,5.6
2023-12-21,MEM,IND,1.3
2023-12-21,MIL,ORL,6.7
2023-12-21,MIN,LAL,4.9
2023-12-21,DET,UTA,-2.5
2023-12-21,CLE,NOP,3.7
2023-12-21,CHI,SAS,2.9
2023-12-22,BRK,DEN,-0.6
2023-12-22,SAC,PHO,3.5
2023-12-22,MIA,ATL,3.0
2023-12-22,PHI,TOR,7.6
2023-12-22,GSW,WAS,11.4
2023-12-22,HOU,DAL,1.8
2023-12-23,ATL,MEM,3.2
2023-12-23,CHI,CLE,-1.6
2023-12-23,OKC,LAL,4.3
2023-12-23,TOR,UTA,2.8
2023-12-23,NOP,HOU,5.5
2023-12-23,SAC,MIN,1.0
2023-12-23,LAC,BOS,1.2
2023-12-23,BRK,DET,5.3
2023-12-23,DAL,SAS,6.8
2023-12-23,NYK,MIL,2.0
2023-12-23,CHO,DEN,-2.9
2023-12-23,GSW,POR,7.6
2023-12-23,IND,ORL,2.2
2023-12-25,MIA,PHI,0.6
2023-12-25,DEN,GSW,5.7
2023-12-25,PHO,DAL,4.3
2023-12-25,NYK,MIL,2.0
2023-12-25,LAL,BOS,-0.4
2023-12-26,NOP,MEM,6.2
2023-12-26,HOU,IND,2.9
2023-12-26,CHI,ATL,-0.5
2023-12-26,LAC,CHO,8.3
2023-12-26,DET,BRK,-4.2
2023-12-26,OKC,MIN,3.5
2023-12-26,SAS,UTA,-1.0
2023-12-26,WAS,ORL,-4.7
2023-12-26,POR,SAC,-4.8
