Date,Home,Away,Predicted Home Margin
2024-02-23,POR,DEN,-5.9
2024-02-23,HOU,PHO,-1.2
2024-02-23,PHI,CLE,0.8
2024-02-23,MIN,MIL,5.5
2024-02-23,NOP,MIA,4.1
2024-02-23,MEM,LAC,-0.3
2024-02-23,OKC,WAS,12.5
2024-02-23,GSW,CHO,9.4
2024-02-23,LAL,SAS,10.8
2024-02-23,ATL,TOR,6.1
2024-02-24,NYK,BOS,-2.6
2024-02-24,DET,ORL,-5.7
2024-02-24,MIN,BRK,8.4
2024-02-25,IND,DAL,-0.3
2024-02-25,POR,CHO,-0.1
2024-02-25,PHO,LAL,5.3
2024-02-25,WAS,CLE,-6.7
2024-02-25,ATL,ORL,3.3
2024-02-25,HOU,OKC,-0.3
2024-02-25,LAC,SAC,4.6
2024-02-25,GSW,DEN,1.7
2024-02-25,NOP,CHI,6.7
2024-02-25,PHI,MIL,2.0
2024-02-25,UTA,SAS,2.1
2024-02-26,SAC,MIA,3.3
2024-02-26,IND,TOR,3.8
2024-02-26,NYK,DET,9.4
2024-02-26,MEM,BRK,3.0
2024-02-27,WAS,GSW,-5.9
2024-02-27,ORL,BRK,5.7
2024-02-27,POR,MIA,-3.5
2024-02-27,CLE,DAL,6.2
2024-02-27,BOS,PHI,6.3
2024-02-27,MIN,SAS,9.8
2024-02-27,MIL,CHO,8.8
2024-02-27,OKC,HOU,5.9
2024-02-27,ATL,UTA,3.5
2024-02-27,NYK,NOP,3.1
2024-02-27,CHI,DET,7.4
2024-02-28,CHI,CLE,-0.2
2024-02-28,DEN,SAC,6.3
2024-02-28,LAC,LAL,4.9
2024-02-28,IND,NOP,2.8
2024-02-28,TOR,DAL,0.2
2024-02-28,MIN,MEM,5.7
2024-02-29,NYK,GSW,3.4
2024-02-29,ORL,UTA,3.9
2024-02-29,PHO,HOU,6.5
2024-02-29,CHO,MIL,-3.6
2024-02-29,DEN,MIA,6.5
2024-02-29,BRK,ATL,2.7
2024-02-29,LAL,WAS,8.3
2024-02-29,SAS,OKC,-6.0
