Date,Home,Away,Predicted Home Margin
2023-12-08,MIA,CLE,0.6
2023-12-08,BRK,WAS,9.0
2023-12-08,MEM,MIN,-2.0
2023-12-08,PHI,ATL,7.3
2023-12-08,CHO,TOR,-1.7
2023-12-08,POR,DAL,-3.4
2023-12-08,SAS,CHI,-1.8
2023-12-08,OKC,GSW,5.3
2023-12-08,BOS,NYK,5.9
2023-12-08,PHO,SAC,5.5
2023-12-08,DEN,HOU,5.6
2023-12-08,ORL,DET,10.5
2023-12-08,UTA,LAC,-4.7
2023-12-11,LAC,POR,7.9
2023-12-11,ORL,CLE,0.6
2023-12-11,PHI,WAS,10.8
2023-12-11,NOP,MIN,1.7
2023-12-11,NYK,TOR,6.5
2023-12-11,MEM,DAL,-0.2
2023-12-11,DET,IND,-5.9
2023-12-11,SAC,BRK,3.9
2023-12-11,CHO,MIA,-3.0
2023-12-11,MIL,CHI,7.8
2023-12-11,HOU,SAS,6.6
2023-12-11,ATL,DEN,-0.3
2023-12-11,OKC,UTA,8.5
2023-12-12,CHI,DEN,-2.1
2023-12-12,PHO,GSW,4.0
2023-12-12,LAC,SAC,3.8
2023-12-12,DAL,LAL,-0.5
2023-12-12,BOS,CLE,6.8
2023-12-13,MIA,CHO,7.0
2023-12-13,TOR,ATL,0.8
2023-12-13,WAS,NOP,-5.6
2023-12-13,HOU,MEM,4.4
2023-12-13,SAS,LAL,-4.1
2023-12-13,MIL,IND,4.9
2023-12-13,PHO,BRK,4.5
2023-12-13,UTA,NYK,-4.0
2023-12-13,DET,PHI,-6.5
2023-12-14,LAC,GSW,2.5
2023-12-14,SAC,OKC,2.2
2023-12-14,POR,UTA,2.3
2023-12-14,DAL,MIN,1.5
2023-12-14,BOS,CLE,6.0
2023-12-14,MIA,CHI,5.6
2023-12-14,DEN,BRK,8.2
