Date,Home,Away,Predicted Home Margin
2023-12-12,CHI,DEN,-2.1
2023-12-12,DAL,LAL,0.1
2023-12-12,LAC,SAC,4.0
2023-12-12,BOS,CLE,7.0
2023-12-12,PHO,GSW,2.9
2023-12-13,HOU,MEM,4.4
2023-12-13,MIL,IND,4.9
2023-12-13,TOR,ATL,0.8
2023-12-13,PHO,BRK,4.0
2023-12-13,MIA,CHO,6.7
2023-12-13,DET,PHI,-6.5
2023-12-13,SAS,LAL,-4.1
2023-12-13,UTA,NYK,-3.6
2023-12-13,WAS,NOP,-5.6
2023-12-14,DEN,BRK,7.4
2023-12-14,BOS,CLE,6.0
2023-12-14,DAL,MIN,2.1
2023-12-14,POR,UTA,1.4
2023-12-14,LAC,GSW,2.8
2023-12-14,MIA,CHI,5.0
2023-12-14,SAC,OKC,2.7
2023-12-15,PHI,DET,10.5
2023-12-15,BOS,ORL,5.8
2023-12-15,MEM,HOU,-0.9
2023-12-15,CHO,NOP,-2.8
2023-12-15,WAS,IND,-5.3
2023-12-15,SAS,LAL,-5.3
2023-12-15,PHO,NYK,3.8
2023-12-15,TOR,ATL,0.9
2023-12-16,GSW,BRK,4.4
2023-12-16,CHO,PHI,-4.5
2023-12-16,LAC,NYK,4.3
2023-12-16,CLE,ATL,6.4
2023-12-16,MIL,DET,11.9
2023-12-16,MIN,IND,6.1
2023-12-16,SAC,UTA,7.1
2023-12-16,DEN,OKC,4.1
2023-12-16,POR,DAL,-4.4
2023-12-16,MIA,CHI,6.1
2023-12-17,BOS,ORL,6.6
2023-12-17,MIL,HOU,4.6
2023-12-17,POR,GSW,-4.2
2023-12-17,PHO,WAS,9.9
2023-12-17,SAS,NOP,-5.3
2023-12-18,SAC,WAS,10.7
2023-12-18,PHI,CHI,8.3
2023-12-18,OKC,MEM,7.5
2023-12-18,TOR,CHO,4.9
2023-12-18,DEN,DAL,5.9
2023-12-18,LAL,NYK,2.9
2023-12-18,IND,LAC,2.0
2023-12-18,UTA,BRK,-2.3
2023-12-18,CLE,HOU,6.9
2023-12-18,ATL,DET,6.8
2023-12-18,MIA,MIN,1.7
