Date,Home,Away,Predicted Home Margin
2024-12-13,MEM,BRK,10.1
2024-12-13,MIN,LAL,9.8
2024-12-13,UTA,PHO,-4.4
2024-12-13,POR,SAS,-1.9
2024-12-13,PHI,IND,3.6
2024-12-13,CHI,CHO,4.9
2024-12-13,DEN,LAC,4.9
2024-12-13,CLE,WAS,16.2
2024-12-14,OKC,HOU,10.9
2024-12-14,MIL,ATL,5.1
2024-12-15,LAL,MEM,0.8
2024-12-15,ORL,NYK,2.9
2024-12-15,WAS,BOS,-9.7
2024-12-15,SAS,MIN,-1.2
2024-12-15,IND,NOP,6.0
2024-12-15,PHO,POR,7.7
2024-12-15,GSW,DAL,1.8
2024-12-16,BRK,CLE,-3.7
2024-12-16,LAC,UTA,6.3
2024-12-16,CHO,PHI,-1.8
2024-12-16,TOR,CHI,-0.1
2024-12-16,SAC,DEN,2.8
2024-12-16,DET,MIA,-5.2
2024-12-19,DET,UTA,1.6
2024-12-19,MIN,NYK,4.0
2024-12-19,TOR,BRK,3.7
2024-12-19,POR,DEN,-4.0
2024-12-19,MEM,GSW,4.9
2024-12-19,PHO,IND,3.8
2024-12-19,SAC,LAL,4.5
2024-12-19,DAL,LAC,8.0
2024-12-19,BOS,CHI,10.2
2024-12-19,ORL,OKC,-1.9
2024-12-19,HOU,NOP,8.2
2024-12-19,SAS,ATL,2.8
2024-12-19,WAS,CHO,-0.4
