Date,Home,Away,Predicted Home Margin
2023-11-12,LAC,MEM,4.1
2023-11-12,SAS,MIA,-3.5
2023-11-12,NOP,DAL,-1.4
2023-11-12,CHI,DET,3.1
2023-11-12,BRK,WAS,8.0
2023-11-12,GSW,MIN,0.7
2023-11-12,PHI,IND,9.0
2023-11-12,LAL,POR,4.9
2023-11-12,HOU,DEN,-0.9
2023-11-12,NYK,CHO,10.1
2023-11-12,PHO,OKC,2.9
2023-11-13,BOS,NYK,8.1
2023-11-13,MIL,CHI,8.3
2023-11-13,SAC,CLE,-1.7
2023-11-13,TOR,WAS,10.0
2023-11-14,NOP,DAL,-1.0
2023-11-14,DET,ATL,-4.7
2023-11-14,CHO,MIA,-3.2
2023-11-14,GSW,MIN,2.0
2023-11-14,UTA,POR,-0.8
2023-11-14,PHI,IND,8.9
2023-11-14,BRK,ORL,2.0
2023-11-14,LAL,MEM,2.5
2023-11-14,DEN,LAC,6.5
2023-11-14,OKC,SAS,7.7
2023-11-15,LAL,SAC,2.0
2023-11-15,CHI,ORL,-0.8
2023-11-15,WAS,DAL,-4.2
2023-11-15,POR,CLE,-5.6
2023-11-15,PHO,MIN,2.2
2023-11-15,TOR,MIL,2.2
2023-11-15,ATL,NYK,0.3
2023-11-15,PHI,BOS,3.0
2023-11-16,MIA,BRK,2.3
2023-11-16,GSW,OKC,5.3
2023-11-17,SAS,SAC,-2.0
2023-11-17,CHO,MIL,-3.5
2023-11-17,CHI,ORL,-2.3
2023-11-17,WAS,NYK,-6.9
2023-11-17,UTA,PHO,-3.9
2023-11-17,NOP,DEN,-3.2
2023-11-17,TOR,BOS,-1.7
2023-11-17,POR,LAL,-2.4
2023-11-17,ATL,PHI,0.9
2023-11-17,LAC,HOU,3.0
2023-11-17,CLE,DET,7.7
2023-11-18,CHI,MIA,-2.8
2023-11-18,SAS,MEM,-2.9
2023-11-18,CHO,NYK,-4.4
2023-11-18,GSW,OKC,5.3
2023-11-18,NOP,MIN,-3.1
2023-11-18,MIL,DAL,1.2
