Date,Home,Away,Predicted Home Margin
2024-11-20,MIL,CHI,5.9
2024-11-20,PHO,NYK,-0.2
2024-11-20,OKC,POR,14.0
2024-11-20,LAC,ORL,0.3
2024-11-20,MEM,PHI,7.5
2024-11-20,HOU,IND,6.7
2024-11-20,GSW,ATL,8.8
2024-11-20,CLE,NOP,15.3
2024-11-21,TOR,MIN,-5.9
2024-11-21,CHO,DET,-2.0
2024-11-21,SAS,UTA,8.0
2024-11-21,LAL,ORL,2.5
2024-11-22,PHI,BRK,4.5
2024-11-22,HOU,POR,9.0
2024-11-22,NOP,GSW,-3.2
2024-11-22,DEN,DAL,-0.6
2024-11-22,WAS,BOS,-13.0
2024-11-22,MIL,IND,3.2
2024-11-22,LAC,SAC,1.3
2024-11-22,CHI,ATL,1.0
2024-11-23,LAL,DEN,2.6
2024-11-23,SAS,GSW,0.6
2024-11-23,HOU,POR,10.6
2024-11-23,ORL,DET,7.7
2024-11-23,UTA,NYK,-6.1
2024-11-23,CHI,MEM,-3.4
2024-11-23,MIL,CHO,6.5
2024-11-24,MIA,DAL,0.2
2024-11-24,CLE,TOR,11.1
2024-11-24,PHI,LAC,0.3
2024-11-24,SAC,BRK,8.2
2024-11-24,BOS,MIN,7.8
2024-11-24,IND,WAS,10.2
2024-11-25,DEN,NYK,1.7
2024-11-25,BOS,LAC,9.3
2024-11-25,MEM,POR,8.6
2024-11-25,SAC,OKC,-3.5
2024-11-25,DET,TOR,5.1
2024-11-25,ATL,DAL,-2.0
2024-11-25,CHO,ORL,-3.7
2024-11-25,IND,NOP,5.3
2024-11-25,GSW,BRK,11.6
2024-11-26,MIN,HOU,2.7
2024-11-26,WAS,CHI,-1.7
2024-11-26,MIA,MIL,1.7
2024-11-26,UTA,SAS,-4.1
2024-11-26,PHO,LAL,2.7
