Date,Home,Away,Predicted Home Margin
2024-01-21,WAS,DEN,-6.7
2024-01-21,LAC,BRK,8.1
2024-01-21,PHO,IND,4.4
2024-01-21,ORL,MIA,3.3
2024-01-21,LAL,POR,8.0
2024-01-21,HOU,BOS,-2.7
2024-01-22,PHO,CHI,5.3
2024-01-22,DAL,BOS,0.2
2024-01-22,MIN,CHO,8.3
2024-01-22,TOR,MEM,2.0
2024-01-22,PHI,SAS,10.5
2024-01-22,ORL,CLE,-0.4
2024-01-22,SAC,ATL,4.7
2024-01-22,DET,MIL,-5.4
2024-01-23,BRK,NYK,-0.1
2024-01-23,IND,DEN,0.0
2024-01-23,LAC,LAL,5.8
2024-01-23,NOP,UTA,7.2
2024-01-23,OKC,POR,9.7
2024-01-24,MIA,MEM,3.8
2024-01-24,DET,CHO,-0.9
2024-01-24,WAS,MIN,-6.5
2024-01-24,MIL,CLE,3.8
2024-01-24,DAL,PHO,1.2
2024-01-24,HOU,POR,7.9
2024-01-24,GSW,ATL,4.0
2024-01-24,SAS,OKC,-4.7
2024-01-25,NYK,DEN,1.6
2024-01-25,MIA,BOS,-2.1
2024-01-25,BRK,MIN,1.2
2024-01-25,GSW,SAC,2.4
2024-01-25,IND,PHI,0.6
2024-01-25,WAS,UTA,-4.8
2024-01-25,LAL,CHI,5.1
2024-01-26,NOP,OKC,3.7
2024-01-26,ATL,DAL,1.2
2024-01-26,IND,PHO,-0.3
2024-01-26,SAS,POR,-0.1
2024-01-26,CHO,HOU,-1.9
2024-01-26,MEM,ORL,1.0
2024-01-26,TOR,LAC,-0.3
2024-01-26,MIL,CLE,3.8
2024-01-27,BOS,LAC,5.9
2024-01-27,DEN,PHI,3.3
2024-01-27,BRK,HOU,3.8
2024-01-27,DAL,SAC,1.6
2024-01-27,GSW,LAL,3.8
2024-01-27,CHO,UTA,-2.5
2024-01-27,SAS,MIN,-8.1
2024-01-27,DET,WAS,1.3
2024-01-27,NYK,MIA,5.9
2024-01-27,MIL,NOP,5.4
