Date,Home,Away,Predicted Home Margin
2024-01-11,LAL,PHO,2.7
2024-01-11,DAL,NYK,-0.8
2024-01-11,MIL,BOS,1.8
2024-01-11,OKC,POR,13.1
2024-01-11,CLE,BRK,8.2
2024-01-12,MIN,POR,11.7
2024-01-12,CHI,GSW,0.2
2024-01-12,ATL,IND,1.9
2024-01-12,UTA,TOR,3.3
2024-01-12,SAS,CHO,-0.9
2024-01-12,MEM,LAC,-0.1
2024-01-12,MIA,ORL,3.4
2024-01-12,DET,HOU,-3.6
2024-01-12,DEN,NOP,5.8
2024-01-12,PHI,SAC,5.2
2024-01-13,OKC,ORL,6.9
2024-01-13,MIL,GSW,6.2
2024-01-13,BOS,HOU,10.3
2024-01-13,MEM,NYK,-1.1
2024-01-13,ATL,WAS,6.6
2024-01-13,DAL,NOP,3.8
2024-01-13,UTA,LAL,1.1
2024-01-13,SAS,CHI,-2.0
2024-01-14,DEN,IND,6.5
2024-01-14,MIA,CHO,6.4
2024-01-14,POR,PHO,-4.0
2024-01-14,MIN,LAC,3.8
2024-01-14,MIL,SAC,4.6
2024-01-15,NYK,ORL,5.0
2024-01-15,DAL,NOP,2.2
2024-01-15,UTA,IND,2.3
2024-01-15,BRK,MIA,2.1
2024-01-15,MEM,GSW,0.2
2024-01-15,WAS,DET,-0.4
2024-01-15,CLE,CHI,6.8
2024-01-15,ATL,SAS,6.8
2024-01-15,PHI,HOU,5.8
2024-01-15,TOR,BOS,-1.8
2024-01-15,LAL,OKC,1.8
2024-01-16,LAC,OKC,5.1
2024-01-16,PHO,SAC,4.4
2024-01-16,PHI,DEN,1.6
2024-01-17,POR,BRK,-2.4
2024-01-17,CLE,MIL,2.8
2024-01-17,DET,MIN,-6.0
2024-01-17,TOR,MIA,0.8
2024-01-17,LAL,DAL,3.0
2024-01-17,NOP,CHO,8.0
2024-01-17,NYK,HOU,5.2
2024-01-17,UTA,GSW,0.2
2024-01-17,ATL,ORL,2.6
2024-01-17,BOS,SAS,13.2
