Date,Home,Away,Predicted Home Margin
2023-11-27,IND,POR,9.4
2023-11-27,DET,WAS,0.6
2023-11-27,PHI,LAL,5.5
2023-11-27,UTA,NOP,-3.9
2023-11-27,LAC,DEN,1.7
2023-11-28,CLE,ATL,4.3
2023-11-28,MIA,MIL,1.3
2023-11-28,NYK,CHO,8.2
2023-11-28,MIN,OKC,1.6
2023-11-28,BRK,TOR,4.0
2023-11-28,DAL,HOU,0.7
2023-11-28,SAC,GSW,3.5
2023-11-28,BOS,CHI,9.8
2023-11-29,ORL,WAS,8.1
2023-11-29,MEM,UTA,2.6
2023-11-29,SAC,LAC,3.2
2023-11-29,NOP,PHI,-0.0
2023-11-29,TOR,PHO,-0.6
2023-11-29,DET,LAL,-5.3
2023-11-29,DEN,HOU,7.4
2023-11-30,MIN,UTA,10.2
2023-11-30,OKC,LAL,5.9
2023-11-30,CHI,MIL,-2.8
2023-11-30,SAS,ATL,-4.9
2023-11-30,GSW,LAC,5.4
2023-11-30,MIA,IND,3.0
2023-11-30,CLE,POR,9.8
2023-11-30,NYK,DET,11.5
2023-11-30,BRK,CHO,5.5
2023-12-01,PHO,DEN,2.2
2023-12-01,NOP,SAS,9.8
2023-12-01,DAL,MEM,4.6
2023-12-01,ORL,WAS,8.1
2023-12-01,BOS,PHI,3.5
2023-12-01,TOR,NYK,1.4
2023-12-02,LAC,GSW,2.1
2023-12-02,DAL,OKC,0.0
2023-12-02,BRK,ORL,3.7
2023-12-02,UTA,POR,1.7
2023-12-02,LAL,HOU,3.8
2023-12-02,SAC,DEN,2.8
2023-12-02,CHO,MIN,-4.1
2023-12-02,CHI,NOP,-0.4
2023-12-02,MIA,IND,3.0
2023-12-02,MIL,ATL,4.9
2023-12-02,DET,CLE,-6.1
2023-12-02,PHO,MEM,7.7
