Date,Home,Away,Predicted Home Margin
2024-02-29,DEN,MIA,4.1
2024-02-29,LAL,WAS,10.4
2024-02-29,NYK,GSW,1.7
2024-02-29,CHO,MIL,-4.5
2024-02-29,SAS,OKC,-9.1
2024-02-29,ORL,UTA,5.5
2024-02-29,PHO,HOU,8.2
2024-02-29,BRK,ATL,-1.2
2024-03-01,DET,CLE,-6.4
2024-03-01,CHI,MIL,0.7
2024-03-01,PHI,CHO,6.8
2024-03-01,TOR,GSW,0.0
2024-03-01,BOS,DAL,7.3
2024-03-01,NOP,IND,4.3
2024-03-01,MIN,SAC,5.9
2024-03-01,MEM,POR,6.6
2024-03-01,LAC,WAS,11.7
2024-03-02,PHO,HOU,6.9
2024-03-02,MIA,UTA,4.8
2024-03-02,LAL,DEN,1.0
2024-03-02,BRK,ATL,2.5
2024-03-02,MEM,POR,6.3
2024-03-03,MIN,LAC,3.7
2024-03-03,PHO,OKC,1.4
2024-03-03,SAS,IND,-4.9
2024-03-03,BOS,GSW,6.6
2024-03-03,CLE,NYK,5.7
2024-03-03,DAL,PHI,1.7
2024-03-03,ORL,DET,6.6
2024-03-03,TOR,CHO,3.1
2024-03-04,MIL,LAC,5.4
2024-03-04,LAL,OKC,3.1
2024-03-04,MIN,POR,9.0
2024-03-04,UTA,WAS,5.9
2024-03-04,BRK,MEM,2.9
2024-03-04,SAC,CHI,5.2
2024-03-05,DEN,PHO,4.3
2024-03-05,CHO,ORL,-2.5
2024-03-05,NYK,ATL,5.8
2024-03-05,MIA,DET,8.0
2024-03-05,TOR,NOP,-2.0
2024-03-05,DAL,IND,3.0
2024-03-05,BRK,PHI,-1.0
2024-03-05,CLE,BOS,1.3
2024-03-05,HOU,SAS,5.9
2024-03-06,ATL,CLE,0.3
2024-03-06,POR,OKC,-5.8
2024-03-06,GSW,MIL,1.9
2024-03-06,LAL,SAC,3.1
2024-03-06,WAS,ORL,-3.5
2024-03-06,UTA,CHI,3.0
2024-03-06,HOU,LAC,-0.7
2024-03-06,PHI,MEM,4.9
