Date,Home,Away,Predicted Home Margin
2024-04-12,NYK,BRK,8.7
2024-04-12,CLE,IND,4.5
2024-04-12,DAL,DET,14.8
2024-04-12,OKC,MIL,3.3
2024-04-12,PHI,ORL,5.6
2024-04-12,LAC,UTA,11.9
2024-04-12,MEM,LAL,-1.4
2024-04-12,SAC,PHO,0.3
2024-04-12,GSW,NOP,6.4
2024-04-12,WAS,CHI,-3.4
2024-04-12,SAS,DEN,-6.4
2024-04-12,POR,HOU,-4.7
2024-04-12,MIN,ATL,7.7
2024-04-12,MIA,TOR,8.5
2024-04-12,BOS,CHO,11.4
2024-04-14,MIA,TOR,6.6
2024-04-14,ORL,MIL,0.0
2024-04-14,PHI,BRK,6.1
2024-04-14,MIN,PHO,2.9
2024-04-14,NYK,CHI,7.1
2024-04-14,OKC,DAL,4.3
2024-04-14,MEM,DEN,-2.0
2024-04-14,NOP,LAL,4.0
2024-04-14,GSW,UTA,6.6
2024-04-14,CLE,CHO,9.7
2024-04-14,LAC,HOU,5.4
2024-04-14,SAC,POR,8.5
2024-04-14,SAS,DET,2.0
2024-04-14,IND,ATL,4.4
2024-04-14,BOS,WAS,12.6
