Date,Home,Away,Predicted Home Margin
2024-03-07,IND,MIN,-0.0
2024-03-07,DEN,BOS,-1.2
2024-03-07,DAL,MIA,0.8
2024-03-07,GSW,CHI,7.1
2024-03-07,PHO,TOR,9.0
2024-03-07,SAC,SAS,7.7
2024-03-07,DET,BRK,-1.9
2024-03-08,CLE,MIN,4.8
2024-03-08,NYK,ORL,1.1
2024-03-08,MEM,ATL,1.1
2024-03-08,PHI,NOP,-0.2
2024-03-08,OKC,MIA,7.6
2024-03-08,LAL,MIL,0.2
2024-03-08,POR,HOU,-3.4
2024-03-08,WAS,CHO,-5.1
2024-03-09,CHO,BRK,-1.7
2024-03-09,LAC,CHI,7.0
2024-03-09,DET,DAL,-5.4
2024-03-09,GSW,SAS,8.9
2024-03-09,DEN,UTA,9.1
2024-03-09,POR,TOR,-1.6
2024-03-09,PHO,BOS,0.8
2024-03-10,SAC,HOU,5.2
2024-03-10,CLE,BRK,9.0
2024-03-10,NYK,PHI,2.9
2024-03-10,ATL,NOP,0.8
2024-03-10,ORL,IND,2.4
2024-03-10,LAC,MIL,1.6
2024-03-10,MIA,WAS,8.6
2024-03-10,LAL,MIN,1.5
2024-03-10,OKC,MEM,7.6
2024-03-11,CHI,DAL,1.0
2024-03-11,CLE,PHO,3.5
2024-03-11,POR,BOS,-6.8
2024-03-11,DET,CHO,0.1
2024-03-11,DEN,TOR,8.8
2024-03-11,SAS,GSW,-4.8
2024-03-12,NYK,PHI,2.9
2024-03-12,SAS,HOU,-3.7
2024-03-12,MEM,WAS,7.2
2024-03-12,SAC,MIL,1.4
2024-03-12,LAC,MIN,3.7
2024-03-12,UTA,BOS,-0.6
2024-03-12,OKC,IND,5.0
2024-03-13,MEM,CHO,4.0
2024-03-13,POR,ATL,-2.1
2024-03-13,DAL,GSW,1.7
2024-03-13,SAC,LAL,3.6
2024-03-13,DET,TOR,-1.1
2024-03-13,ORL,BRK,4.7
2024-03-13,NOP,CLE,1.9
2024-03-13,IND,CHI,3.7
2024-03-13,MIA,DEN,0.7
