Date,Home,Away,Predicted Home Margin
2024-01-27,BOS,LAC,9.1
2024-01-27,MIL,NOP,4.2
2024-01-27,NYK,MIA,10.3
2024-01-27,CHO,UTA,-6.8
2024-01-27,DEN,PHI,4.0
2024-01-27,DET,WAS,2.4
2024-01-27,BRK,HOU,3.3
2024-01-27,DAL,SAC,1.0
2024-01-27,GSW,LAL,3.8
2024-01-27,SAS,MIN,-8.5
2024-01-28,IND,MEM,3.0
2024-01-28,POR,CHI,-4.0
2024-01-28,DET,OKC,-9.6
2024-01-28,ORL,PHO,-1.2
2024-01-28,ATL,TOR,2.5
2024-01-29,MEM,SAC,-0.2
2024-01-29,DAL,ORL,4.9
2024-01-29,POR,PHI,-6.3
2024-01-29,HOU,LAL,2.0
2024-01-29,CHO,NYK,-3.8
2024-01-29,MIA,PHO,2.4
2024-01-29,DEN,MIL,3.9
2024-01-29,OKC,MIN,2.1
2024-01-29,CLE,LAC,7.8
2024-01-29,BOS,NOP,8.1
2024-01-29,SAS,WAS,1.3
2024-01-29,BRK,UTA,2.4
2024-01-30,GSW,PHI,2.8
2024-01-30,NYK,UTA,7.4
2024-01-30,ATL,LAL,2.3
2024-01-30,CHI,TOR,3.5
2024-01-30,BOS,IND,8.1
2024-01-31,CLE,DET,10.5
2024-01-31,CHO,CHI,1.4
2024-01-31,BRK,PHO,-0.4
2024-01-31,OKC,DEN,2.5
2024-01-31,WAS,LAC,-6.7
2024-01-31,HOU,NOP,0.3
2024-01-31,SAS,ORL,-4.3
2024-01-31,MIN,DAL,6.1
2024-01-31,MIA,SAC,2.2
2024-01-31,POR,MIL,-5.0
2024-02-01,BOS,LAL,10.1
2024-02-01,UTA,PHI,0.1
2024-02-01,NYK,IND,4.8
2024-02-01,MEM,CLE,0.8
2024-02-02,HOU,TOR,3.6
2024-02-02,DET,LAC,-6.1
2024-02-02,SAS,NOP,-5.5
2024-02-02,IND,SAC,0.8
2024-02-02,WAS,MIA,-4.4
2024-02-02,OKC,CHO,8.5
2024-02-02,MEM,GSW,-0.6
2024-02-02,MIN,ORL,5.0
2024-02-02,DEN,POR,10.8
2024-02-02,ATL,PHO,-0.8
