Date,Home,Away,Predicted Home Margin
2024-03-21,ORL,NOP,0.6
2024-03-21,DAL,UTA,7.7
2024-03-21,DEN,NYK,5.8
2024-03-21,WAS,SAC,-7.9
2024-03-21,PHO,ATL,6.2
2024-03-21,HOU,CHI,5.2
2024-03-21,MIL,BRK,7.2
2024-03-22,MIN,CLE,3.6
2024-03-22,DET,BOS,-7.1
2024-03-22,POR,LAC,-5.4
2024-03-22,MIA,NOP,3.8
2024-03-22,LAL,PHI,2.3
2024-03-22,TOR,OKC,-2.4
2024-03-22,GSW,IND,4.5
2024-03-22,SAS,MEM,-2.0
2024-03-23,NYK,BRK,6.6
2024-03-23,POR,DEN,-6.3
2024-03-23,CHI,BOS,-0.8
2024-03-23,ATL,CHO,7.5
2024-03-23,WAS,TOR,-0.4
2024-03-23,ORL,SAC,1.7
2024-03-23,SAS,PHO,-5.9
2024-03-23,HOU,UTA,4.3
2024-03-24,MIN,GSW,4.0
2024-03-24,LAL,IND,3.3
2024-03-24,DET,NOP,-5.6
2024-03-24,LAC,PHI,3.5
2024-03-24,MIA,CLE,0.7
2024-03-24,MIL,OKC,4.1
2024-03-25,CLE,CHO,9.1
2024-03-25,DEN,MEM,8.6
2024-03-25,UTA,DAL,0.2
2024-03-25,ATL,BOS,-1.2
2024-03-25,NYK,DET,10.8
2024-03-25,SAC,PHI,4.0
2024-03-25,TOR,BRK,1.7
2024-03-25,LAC,IND,5.4
2024-03-25,CHI,WAS,6.1
2024-03-25,SAS,PHO,-5.0
2024-03-25,HOU,POR,6.5
2024-03-26,SAC,DAL,4.2
2024-03-26,NOP,OKC,3.8
2024-03-26,MIA,GSW,1.7
2024-03-26,MIL,LAL,6.3
2024-03-27,PHI,LAC,3.3
2024-03-27,UTA,SAS,5.1
2024-03-27,ORL,GSW,2.9
2024-03-27,TOR,NYK,-2.0
2024-03-27,MIN,DET,10.0
2024-03-27,ATL,POR,6.2
2024-03-27,DEN,PHO,5.0
2024-03-27,CHI,IND,0.8
2024-03-27,MEM,LAL,2.1
2024-03-27,WAS,BRK,-2.3
2024-03-27,CHO,CLE,-3.7
2024-03-27,OKC,HOU,4.8
