Date,Home,Away,Predicted Home Margin
2023-11-25,UTA,NOP,-6.5
2023-11-25,BRK,MIA,0.1
2023-11-25,WAS,ATL,-6.9
2023-11-25,OKC,PHI,3.6
2023-11-25,CLE,LAL,6.2
2023-11-25,LAC,DAL,1.6
2023-11-26,MEM,MIN,-4.1
2023-11-26,DEN,SAS,15.2
2023-11-26,BOS,ATL,8.5
2023-11-26,MIL,POR,14.7
2023-11-26,NYK,PHO,2.9
2023-11-26,BRK,CHI,5.0
2023-11-26,ORL,CHO,8.9
2023-11-26,CLE,TOR,5.0
2023-11-27,UTA,NOP,-3.0
2023-11-27,IND,POR,9.4
2023-11-27,LAC,DEN,1.7
2023-11-27,PHI,LAL,6.4
2023-11-27,DET,WAS,-1.5
2023-11-28,MIN,OKC,3.8
2023-11-28,BRK,TOR,3.7
2023-11-28,BOS,CHI,9.8
2023-11-28,CLE,ATL,5.0
2023-11-28,NYK,CHO,8.6
2023-11-28,MIA,MIL,0.9
2023-11-28,DAL,HOU,2.3
2023-11-28,SAC,GSW,3.5
2023-11-29,ORL,WAS,8.1
2023-11-29,NOP,PHI,0.7
2023-11-29,SAC,LAC,4.6
2023-11-29,DET,LAL,-5.3
2023-11-29,TOR,PHO,-0.6
2023-11-29,DEN,HOU,7.4
2023-11-29,MEM,UTA,2.6
2023-11-30,GSW,LAC,6.6
2023-11-30,CLE,POR,10.2
2023-11-30,OKC,LAL,7.3
2023-11-30,MIA,IND,3.4
2023-11-30,SAS,ATL,-4.8
2023-11-30,CHI,MIL,-2.3
2023-11-30,NYK,DET,11.3
2023-11-30,BRK,CHO,5.5
2023-11-30,MIN,UTA,10.2
2023-12-01,NOP,SAS,10.1
2023-12-01,TOR,NYK,1.0
2023-12-01,PHO,DEN,2.0
2023-12-01,ORL,WAS,8.1
2023-12-01,DAL,MEM,5.0
2023-12-01,BOS,PHI,3.9
