Date,Home,Away,Predicted Home Margin
2024-10-29,MIN,DAL,4.8
2024-10-29,UTA,SAC,-1.2
2024-10-29,BRK,DEN,-1.0
2024-10-29,GSW,NOP,2.6
2024-10-30,CHO,TOR,2.0
2024-10-30,IND,BOS,0.6
2024-10-30,MEM,BRK,9.8
2024-10-30,PHI,DET,6.9
2024-10-30,CLE,LAL,2.8
2024-10-30,LAC,POR,3.6
2024-10-30,WAS,ATL,0.3
2024-10-30,CHI,ORL,-0.4
2024-10-30,OKC,SAS,6.9
2024-10-30,MIA,NYK,0.9
2024-10-30,GSW,NOP,3.9
2024-10-31,LAC,PHO,-0.9
2024-10-31,MEM,MIL,1.8
2024-10-31,UTA,SAS,1.2
2024-10-31,DAL,HOU,4.8
2024-11-01,DET,NYK,-2.3
2024-11-01,BRK,CHI,0.6
2024-11-01,CLE,ORL,2.3
2024-11-01,CHO,BOS,-5.3
2024-11-01,ATL,SAC,-0.5
2024-11-01,POR,OKC,-5.4
2024-11-01,NOP,IND,1.4
2024-11-01,MIN,DEN,2.7
2024-11-01,TOR,LAL,-1.9
2024-11-02,HOU,GSW,2.2
2024-11-02,TOR,SAC,-1.1
2024-11-02,LAC,OKC,-1.4
2024-11-02,PHO,POR,8.3
2024-11-02,CHO,BOS,-4.1
2024-11-02,PHI,MEM,2.7
2024-11-02,MIL,CLE,3.9
2024-11-02,DEN,UTA,5.9
2024-11-02,WAS,MIA,-1.4
2024-11-02,SAS,MIN,0.9
2024-11-03,NOP,ATL,3.6
2024-11-03,BRK,DET,2.0
2024-11-03,DAL,ORL,3.9
2024-11-04,DAL,IND,3.6
2024-11-04,WAS,GSW,-1.9
2024-11-04,BRK,MEM,-2.1
2024-11-04,MIN,CHO,7.2
2024-11-04,MIA,SAC,1.4
2024-11-04,CHI,UTA,3.2
2024-11-04,HOU,NYK,0.9
2024-11-04,LAC,SAS,1.4
2024-11-04,NOP,POR,5.3
2024-11-04,OKC,ORL,6.1
2024-11-04,CLE,MIL,2.0
2024-11-04,ATL,BOS,-3.4
2024-11-04,DET,LAL,-2.1
2024-11-04,PHO,PHI,1.5
2024-11-04,DEN,TOR,6.3
