Date,Home,Away,Predicted Home Margin
2024-12-08,IND,CHO,6.7
2024-12-08,GSW,MIN,0.7
2024-12-08,SAS,NOP,4.1
2024-12-08,CHI,PHI,2.4
2024-12-08,BRK,MIL,-3.1
2024-12-08,SAC,UTA,8.4
2024-12-08,LAL,POR,8.7
2024-12-08,WAS,MEM,-9.6
2024-12-08,ATL,DEN,1.0
2024-12-08,MIA,CLE,-0.0
2024-12-08,ORL,PHO,6.0
2024-12-08,LAC,HOU,1.1
2024-12-09,TOR,NYK,-4.1
2024-12-10,OKC,DAL,10.4
2024-12-10,MIL,ORL,1.5
2024-12-11,HOU,GSW,4.7
2024-12-11,NYK,ATL,7.8
2024-12-12,NOP,SAC,-2.2
2024-12-12,MIA,TOR,6.2
2024-12-12,BOS,DET,11.8
2024-12-13,CLE,WAS,12.8
2024-12-13,MIN,LAL,7.1
2024-12-13,DEN,LAC,4.8
2024-12-13,MEM,BRK,10.3
2024-12-13,POR,SAS,-1.9
2024-12-13,CHI,CHO,4.8
2024-12-13,UTA,PHO,-4.8
2024-12-13,PHI,IND,2.1
