Date,Home,Away,Predicted Home Margin
2024-11-10,ORL,WAS,10.5
2024-11-10,DET,HOU,-4.5
2024-11-10,LAL,TOR,8.6
2024-11-10,MIL,BOS,-7.7
2024-11-10,PHI,CHO,2.4
2024-11-10,DEN,DAL,3.6
2024-11-10,POR,MEM,-6.4
2024-11-10,PHO,SAC,2.6
2024-11-10,OKC,GSW,8.4
2024-11-10,IND,NYK,-1.0
2024-11-10,MIN,MIA,7.5
2024-11-11,CHI,CLE,-6.7
2024-11-11,SAS,SAC,0.7
2024-11-11,NOP,BRK,0.7
2024-11-11,OKC,LAC,10.7
2024-11-11,HOU,WAS,13.6
2024-11-12,ORL,CHO,6.7
2024-11-12,PHI,NYK,-3.2
2024-11-12,BOS,ATL,15.1
2024-11-12,DET,MIA,-0.6
2024-11-12,POR,MIN,-4.7
2024-11-12,UTA,PHO,-5.7
2024-11-12,GSW,DAL,3.5
2024-11-12,MIL,TOR,4.6
2024-11-13,ORL,IND,2.6
2024-11-13,POR,MIN,-4.3
2024-11-13,MIL,DET,5.1
2024-11-13,OKC,NOP,14.5
2024-11-13,SAC,PHO,3.9
2024-11-13,NYK,CHI,8.6
2024-11-13,SAS,WAS,7.7
2024-11-13,BRK,BOS,-6.1
2024-11-13,HOU,LAC,5.5
2024-11-13,PHI,CLE,-4.1
2024-11-13,LAL,MEM,1.4
2024-11-14,UTA,DAL,-6.2
2024-11-15,HOU,LAC,5.5
2024-11-15,OKC,PHO,10.5
2024-11-15,SAC,MIN,1.1
2024-11-15,ORL,PHI,3.5
2024-11-15,SAS,LAL,0.7
2024-11-15,NYK,BRK,11.3
2024-11-15,TOR,DET,-0.3
2024-11-15,GSW,MEM,4.4
2024-11-15,CLE,CHI,10.3
2024-11-15,IND,MIA,2.9
2024-11-15,ATL,WAS,4.2
2024-11-15,NOP,DEN,-3.3
2024-11-16,BOS,TOR,13.8
2024-11-16,NOP,LAL,0.5
2024-11-16,CHO,MIL,-1.8
2024-11-16,DAL,SAS,7.6
2024-11-16,SAC,UTA,8.7
