Date,Home,Away,Predicted Home Margin
2023-12-14,BOS,CLE,6.3
2023-12-14,SAC,OKC,1.8
2023-12-14,DAL,MIN,1.3
2023-12-14,LAC,GSW,3.7
2023-12-14,MIA,CHI,4.3
2023-12-14,DEN,BRK,7.0
2023-12-14,POR,UTA,4.3
2023-12-15,CHO,NOP,-3.8
2023-12-15,MEM,HOU,-2.5
2023-12-15,WAS,IND,-8.3
2023-12-15,PHI,DET,14.8
2023-12-15,TOR,ATL,1.7
2023-12-15,PHO,NYK,3.9
2023-12-15,SAS,LAL,-6.7
2023-12-15,BOS,ORL,5.7
2023-12-16,CHO,PHI,-4.5
2023-12-16,DEN,OKC,4.3
2023-12-16,MIA,CHI,6.1
2023-12-16,GSW,BRK,4.7
2023-12-16,POR,DAL,-3.5
2023-12-16,MIN,IND,6.4
2023-12-16,CLE,ATL,7.2
2023-12-16,LAC,NYK,5.0
2023-12-16,SAC,UTA,6.8
2023-12-16,MIL,DET,12.1
2023-12-17,PHO,WAS,9.9
2023-12-17,MIL,HOU,4.6
2023-12-17,BOS,ORL,6.6
2023-12-17,POR,GSW,-3.5
2023-12-17,SAS,NOP,-5.3
2023-12-18,MIA,MIN,1.4
2023-12-18,SAC,WAS,10.7
2023-12-18,CLE,HOU,6.9
2023-12-18,ATL,DET,6.8
2023-12-18,OKC,MEM,7.5
2023-12-18,DEN,DAL,6.2
2023-12-18,IND,LAC,1.3
2023-12-18,LAL,NYK,3.1
2023-12-18,UTA,BRK,-2.1
2023-12-18,PHI,CHI,8.3
2023-12-18,TOR,CHO,4.9
2023-12-19,POR,PHO,-3.4
2023-12-19,MIL,SAS,10.1
2023-12-19,GSW,BOS,0.2
2023-12-19,NOP,MEM,7.4
2023-12-20,SAC,BOS,1.7
2023-12-20,TOR,DEN,-1.1
2023-12-20,PHI,MIN,3.6
2023-12-20,BRK,NYK,1.2
2023-12-20,CLE,UTA,7.9
2023-12-20,IND,CHO,6.3
2023-12-20,DAL,LAC,2.4
2023-12-20,CHI,LAL,-1.2
2023-12-20,ORL,MIA,2.7
2023-12-20,HOU,ATL,3.1
