Date,Home,Away,Predicted Home Margin
2024-11-16,SAC,UTA,11.1
2024-11-16,BOS,TOR,15.3
2024-11-16,NOP,LAL,-0.4
2024-11-16,CHO,MIL,-3.2
2024-11-16,DAL,SAS,7.5
2024-11-17,MEM,DEN,4.6
2024-11-17,CHI,HOU,-5.0
2024-11-17,OKC,DAL,12.5
2024-11-17,CLE,CHO,12.9
2024-11-17,LAC,UTA,8.7
2024-11-17,NYK,BRK,10.8
2024-11-17,MIN,PHO,4.1
2024-11-17,POR,ATL,-0.9
2024-11-17,IND,MIA,2.1
2024-11-17,WAS,DET,-5.9
2024-11-18,MIL,HOU,2.2
2024-11-18,MIA,PHI,3.6
2024-11-18,TOR,IND,-2.2
2024-11-18,LAC,GSW,-1.7
2024-11-18,SAC,ATL,8.6
2024-11-18,PHO,ORL,0.9
2024-11-18,DET,CHI,2.6
2024-11-18,NYK,WAS,14.5
2024-11-19,SAS,OKC,-5.3
2024-11-19,DAL,NOP,8.5
2024-11-19,MEM,DEN,3.6
2024-11-19,BRK,CHO,4.0
2024-11-19,BOS,CLE,6.2
2024-11-19,LAL,UTA,7.8
2024-11-20,CLE,NOP,11.6
2024-11-20,MEM,PHI,5.6
2024-11-20,LAC,ORL,0.5
2024-11-20,OKC,POR,13.1
2024-11-20,HOU,IND,5.3
2024-11-20,MIL,CHI,5.3
2024-11-20,GSW,ATL,9.8
2024-11-20,PHO,NYK,0.9
2024-11-21,CHO,DET,-0.9
2024-11-21,LAL,ORL,3.1
2024-11-21,SAS,UTA,5.8
2024-11-21,TOR,MIN,-6.1
2024-11-22,DEN,DAL,1.7
2024-11-22,PHI,BRK,4.0
2024-11-22,MIL,IND,3.2
2024-11-22,WAS,BOS,-10.1
2024-11-22,HOU,POR,8.4
2024-11-22,CHI,ATL,1.0
2024-11-22,LAC,SAC,0.4
2024-11-22,NOP,GSW,-3.2
