Date,Home,Away,Predicted Home Margin
2024-12-09,TOR,NYK,-3.9
2024-12-10,OKC,DAL,10.4
2024-12-10,MIL,ORL,0.8
2024-12-11,HOU,GSW,5.3
2024-12-11,NYK,ATL,8.2
2024-12-12,MIA,TOR,6.7
2024-12-12,NOP,SAC,-4.3
2024-12-12,BOS,DET,11.8
2024-12-13,MEM,BRK,10.1
2024-12-13,DEN,LAC,4.9
2024-12-13,MIN,LAL,9.8
2024-12-13,CLE,WAS,16.2
2024-12-13,POR,SAS,-1.9
2024-12-13,PHI,IND,3.6
2024-12-13,CHI,CHO,4.9
2024-12-13,UTA,PHO,-4.7
2024-12-15,LAL,MEM,0.2
2024-12-15,IND,NOP,4.7
2024-12-15,WAS,BOS,-9.8
2024-12-15,PHO,POR,7.7
2024-12-15,SAS,MIN,-1.2
