Date,Home,Away,Predicted Home Margin
2024-03-11,SAS,GSW,-4.6
2024-03-11,DEN,TOR,12.3
2024-03-11,DET,CHO,0.2
2024-03-11,CLE,PHO,4.0
2024-03-11,POR,BOS,-9.7
2024-03-11,CHI,DAL,1.4
2024-03-12,LAC,MIN,3.8
2024-03-12,SAS,HOU,-3.7
2024-03-12,UTA,BOS,-1.9
2024-03-12,OKC,IND,6.4
2024-03-12,SAC,MIL,0.7
2024-03-12,MEM,WAS,6.5
2024-03-12,NYK,PHI,3.2
2024-03-13,SAC,LAL,2.9
2024-03-13,MEM,CHO,4.0
2024-03-13,POR,ATL,-1.7
2024-03-13,IND,CHI,3.7
2024-03-13,MIA,DEN,1.0
2024-03-13,NOP,CLE,4.8
2024-03-13,DAL,GSW,1.8
2024-03-13,DET,TOR,-1.1
2024-03-13,ORL,BRK,4.4
2024-03-14,CHI,LAC,-0.5
2024-03-14,HOU,WAS,6.6
2024-03-14,MIL,PHI,5.0
2024-03-14,POR,NYK,-5.6
2024-03-14,OKC,DAL,6.4
2024-03-14,BOS,PHO,6.6
2024-03-15,DET,MIA,-4.8
2024-03-15,SAS,DEN,-5.8
2024-03-15,TOR,ORL,-0.4
2024-03-15,UTA,ATL,3.0
2024-03-15,CHO,PHO,-1.5
2024-03-15,NOP,LAC,5.3
2024-03-16,LAL,GSW,2.4
2024-03-16,HOU,CLE,-0.4
2024-03-16,SAC,NYK,2.9
2024-03-16,NOP,POR,9.0
2024-03-16,CHI,WAS,6.6
2024-03-16,MEM,OKC,-0.7
2024-03-16,UTA,MIN,-1.2
2024-03-16,PHI,CHO,10.0
2024-03-16,IND,BRK,4.8
2024-03-17,ORL,TOR,4.9
2024-03-17,MIL,PHO,4.5
2024-03-17,WAS,BOS,-9.1
2024-03-17,DET,MIA,-4.8
2024-03-17,SAS,BRK,-0.6
2024-03-17,LAC,ATL,7.2
2024-03-17,DAL,DEN,0.7
