Date,Home,Away,Predicted Home Margin
2024-10-24,DAL,SAS,6.1
2024-10-24,WAS,BOS,-5.4
2024-10-24,DEN,OKC,-0.4
2024-10-24,SAC,MIN,1.6
2024-10-25,CLE,DET,6.5
2024-10-25,LAL,PHO,1.0
2024-10-25,ORL,BRK,7.3
2024-10-25,POR,NOP,-0.7
2024-10-25,ATL,CHO,3.6
2024-10-25,NYK,IND,3.3
2024-10-25,TOR,PHI,-1.6
2024-10-25,UTA,GSW,-1.8
2024-10-25,MIL,CHI,4.7
2024-10-25,HOU,MEM,1.9
2024-10-26,MEM,ORL,3.6
2024-10-26,WAS,CLE,-0.6
2024-10-26,CHO,MIA,-2.0
2024-10-26,LAL,SAC,1.2
2024-10-26,DEN,LAC,4.3
2024-10-26,SAS,HOU,1.8
2024-10-26,MIN,TOR,9.0
2024-10-26,PHO,DAL,1.5
2024-10-26,DET,BOS,-5.4
2024-10-26,CHI,OKC,-3.6
2024-10-27,IND,PHI,3.4
2024-10-27,OKC,ATL,6.0
2024-10-27,GSW,LAC,5.5
2024-10-27,BRK,MIL,-1.9
2024-10-27,POR,NOP,-1.4
2024-10-28,NYK,CLE,3.1
2024-10-28,SAC,POR,8.3
2024-10-28,ATL,WAS,5.1
2024-10-28,MIA,DET,5.6
2024-10-28,PHO,LAL,2.8
2024-10-28,MEM,CHI,4.4
2024-10-28,DAL,UTA,8.3
2024-10-28,BOS,MIL,6.5
2024-10-28,TOR,DEN,-2.5
2024-10-28,ORL,IND,3.9
2024-10-28,SAS,HOU,-0.1
2024-10-29,GSW,NOP,2.6
2024-10-29,UTA,SAC,-1.1
2024-10-29,BRK,DEN,-1.3
2024-10-29,MIN,DAL,4.5
2024-10-30,MEM,BRK,9.8
2024-10-30,PHI,DET,6.6
2024-10-30,IND,BOS,0.7
2024-10-30,CHO,TOR,2.0
2024-10-30,OKC,SAS,6.9
2024-10-30,GSW,NOP,3.9
2024-10-30,CHI,ORL,-0.4
2024-10-30,CLE,LAL,2.8
2024-10-30,MIA,NYK,0.9
2024-10-30,WAS,ATL,0.0
2024-10-30,LAC,POR,3.6
