Date,Home,Away,Predicted Home Margin
2024-04-23,MIN,PHO,2.9
2024-04-23,LAC,DAL,5.0
2024-04-23,MIL,IND,4.4
2024-04-24,BOS,MIA,8.7
2024-04-24,OKC,NOP,6.0
2024-04-25,LAL,DEN,0.4
2024-04-25,PHI,NYK,3.4
2024-04-25,ORL,CLE,0.3
2024-04-26,PHO,MIN,3.9
2024-04-26,IND,MIL,0.8
2024-04-26,DAL,LAC,2.8
2024-04-27,MIA,BOS,-0.2
2024-04-27,NOP,OKC,3.8
2024-04-27,ORL,CLE,0.3
2024-04-27,LAL,DEN,0.4
2024-04-28,PHI,NYK,3.4
2024-04-28,DAL,LAC,2.8
2024-04-28,PHO,MIN,3.9
2024-04-28,IND,MIL,0.8
2024-04-29,MIA,BOS,-0.2
2024-04-29,DEN,LAL,6.0
2024-04-29,NOP,OKC,3.8
